vin_1_10,vin_id
1C4RJYC63R,1494648619019
1C4RJYC63S,472446402629
1C4RJYC64N,1700807049236
1C4RJYC64P,34359738398
1C4RJYC64R,1022202216477
1C4RJYC65N,1417339207699
1C4RJYC65P,23
1C4RJYC65R,781684047897
1C4RJYC65S,377957122108
1C4RJYC66N,1606317768756
1C4RJYC66P,816043786278
1C4RJYC66R,403726925880
1C4RJYC67N,1425929142285
1C4RJYC67P,206158430225
1C4RJYC67R,987842478105
1C4RJYC68N,816043786248
1C4RJYC68P,506806140928
1C4RJYC68R,197568495645
1C4RJYC69N,1391569403984
1C4RJYC69P,927712935955
1C4RJYC69R,867583393820
1C4RJYC6XN,1176821039140
1C4RJYC6XP,1400159338504
1C4RJYC6XR,180388626461
1C4RJYD60N,34359738439
1C4RJYD60P,1236950581251
1C4RJYD60R,1520418422856
1C4RJYD61N,661424963640
1C4RJYD61P,1245540515874
1C4RJYD61R,1468878815263
1C4RJYD62N,1271310319627
1C4RJYD62P,68719476764
1C4RJYD62R,1520418422840
1C4RJYD63N,1563368095767
1C4RJYD63P,1408749273097
1C4RJYD63R,309237645347
1C4RJYD64N,1494648619082
1C4RJYD64P,377957122100
1C4RJYD64R,730144440381
1C4RJYD65N,472446402574
1C4RJYD65P,1030792151060
1C4RJYD65R,395136991241
1C4RJYD66N,412316860419
1C4RJYD66P,1434519076885
1C4RJYD66R,171798691881
1C4RJYD67N,25769803808
1C4RJYD67P,996432412683
1C4RJYD67R,1554778161215
1C4RJYD68N,901943132235
1C4RJYD68P,1589137899562
1C4RJYD68R,609885356048
1C4RJYD69N,120259084333
1C4RJYD69P,1434519076889
1C4RJYD69R,403726925909
1C4RJYD6XN,68719476762
1C4RJYD6XP,927712935950
1C4RJYD6XR,498216206401
1C4RJYE60N,309237645358
1C4RJYE60P,1022202216466
1C4RJYE60R,1022202216459
1C4RJYE61N,111669149726
1C4RJYE61P,532575944705
1C4RJYE61R,1571958030370
1C4RJYE62N,893353197628
1C4RJYE62P,1245540515891
1C4RJYE62R,1151051235404
1C4RJYE62S,584115552297
1C4RJYE63N,1434519076922
1C4RJYE63P,1443109011528
1C4RJYE63R,1580547964974
1C4RJYE64N,1116691497033
1C4RJYE64P,1271310319642
1C4RJYE64R,1022202216476
1C4RJYE65N,1709396983866
1C4RJYE65P,858993459263
1C4RJYE65R,627065225269
1C4RJYE66N,1073741824001
1C4RJYE66P,1202590842921
1C4RJYE66R,386547056687
1C4RJYE66S,223338299461
1C4RJYE67N,1563368095784
1C4RJYE67P,1279900254266
1C4RJYE67R,1194000908369
1C4RJYE68N,1331439861789
1C4RJYE68P,309237645334
1C4RJYE68R,1640677507139
1C4RJYE68S,781684047944
1C4RJYE69N,523986010159
1C4RJYE69P,1151051235365
1C4RJYE69R,635655159851
1C4RJYE69S,652835029051
1C4RJYE6XN,747324309536
1C4RJYE6XP,592705486857
1C4RJYE6XR,240518168586
1FADP3R40D,1348619731009
1FADP3R40E,1116691497018
1FADP3R40F,360777252917
1FADP3R40G,1606317768760
1FADP3R40H,438086664216
1FADP3R41D,1047972020264
1FADP3R41E,704374636578
1FADP3R41F,833223655487
1FADP3R41G,927712935989
1FADP3R41H,678604832818
1FADP3R41J,1314259992660
1FADP3R42D,1400159338569
1FADP3R42E,876173328390
1FADP3R42F,755914244127
1FADP3R42G,687194767384
1FADP3R42H,128849018949
1FADP3R43D,833223655474
1FADP3R43E,1425929142292
1FADP3R43F,266287972403
1FADP3R43G,1279900254275
1FADP3R43J,1271310319697
1FADP3R44D,1219770712074
1FADP3R44E,103079215176
1FADP3R44F,283467841581
1FADP3R44G,1391569403952
1FADP3R44H,592705486895
1FADP3R44J,489626271803
1FADP3R45D,996432412687
1FADP3R45E,1477468749864
1FADP3R45F,1236950581281
1FADP3R45G,352187318305
1FADP3R45H,326417514569
1FADP3R46D,919123001397
1FADP3R46E,377957122095
1FADP3R46F,1382979469386
1FADP3R46G,901943132233
1FADP3R46H,68719476789
1FADP3R47D,180388626487
1FADP3R47E,1451698946088
1FADP3R47F,163208757312
1FADP3R47G,730144440382
1FADP3R47H,790273982471
1FADP3R48D,773094113337
1FADP3R48E,678604832791
1FADP3R48F,962072674357
1FADP3R48G,1056561954883
1FADP3R48H,867583393836
1FADP3R48J,1185410973743
1FADP3R49D,1709396983819
1FADP3R49E,1030792151094
1FADP3R49F,1236950581321
1FADP3R49G,1133871366191
1FADP3R49H,472446402635
1FADP3R49J,1683627180098
1FADP3R4XD,1537598292005
1FADP3R4XE,1546188226596
1FADP3R4XF,481036337232
1FADP3R4XG,1133871366184
1FADP3R4XH,42949672990
1FADP5CU0D,1039382085636
1FADP5CU0E,1623497637908
1FADP5CU0F,429496729608
1FADP5CU0G,1477468749851
1FADP5CU1D,1683627180042
1FADP5CU1E,51539607569
1FADP5CU1F,867583393830
1FADP5CU1G,1125281431573
1FADP5CU2D,721554505750
1FADP5CU2E,1288490188823
1FADP5CU2F,412316860431
1FADP5CU2G,1236950581280
1FADP5CU3D,249108103189
1FADP5CU3E,541165879311
1FADP5CU3F,532575944730
1FADP5CU3G,34359738374
1FADP5CU4D,532575944710
1FADP5CU4E,1494648619014
1FADP5CU4F,910533066778
1FADP5CU4G,481036337183
1FADP5CU5D,369367187462
1FADP5CU5E,893353197583
1FADP5CU5F,68719476752
1FADP5CU5G,687194767383
1FADP5CU6D,1486058684416
1FADP5CU6E,1176821039107
1FADP5CU6F,1305670058019
1FADP5CU6G,17179869187
1FADP5CU7D,1133871366187
1FADP5CU7E,781684047881
1FADP5CU7F,481036337193
1FADP5CU7G,962072674304
1FADP5CU8D,266287972361
1FADP5CU8E,987842478110
1FADP5CU8F,498216206360
1FADP5CU8G,146028888090
1FADP5CU9D,1194000908299
1FADP5CU9E,1039382085652
1FADP5CU9F,884763263003
1FADP5CU9G,532575944707
1FADP5CUXD,266287972354
1FADP5CUXE,1228360646678
1FADP5CUXF,970662608923
1FADP5CUXG,1649267441674
1FADP5EU0H,154618822663
1FADP5EU1H,446676598803
1FADP5EU2H,1434519076877
1FADP5EU3H,532575944714
1FADP5EU4H,1554778161164
1FADP5EU5H,609885356059
1FADP5EU6H,670014898182
1FADP5EU7H,455266533398
1FADP5EU8H,429496729635
1FADP5EU9H,1245540515857
1FADP5EUXH,249108103173
1FADP5FU0H,1597727834130
1FADP5FU1H,575525617726
1FADP5FU2H,1425929142311
1FADP5FU3H,884763263000
1FADP5FU4H,936302870577
1FADP5FU5H,1400159338530
1FADP5FU6H,180388626450
1FADP5FU7H,618475290661
1FADP5FU8H,1623497637942
1FADP5FU9H,1331439861780
1FADP5FUXH,1254130450485
1FAHP3R41C,60129542163
1FAHP3R42C,790273982517
1FAHP3R43C,34359738371
1FAHP3R46C,858993459269
1FAHP3R47C,223338299458
1FAHP3R48C,523986010181
1FAHP3R4XC,738734374962
1FMCU0E10P,163208757266
1FMCU0E10R,876173328401
1FMCU0E10S,463856468002
1FMCU0E11P,1417339207724
1FMCU0E11R,798863917106
1FMCU0E11S,1597727834132
1FMCU0E12P,850403524648
1FMCU0E12R,566935683117
1FMCU0E12S,360777252894
1FMCU0E13P,1348619730998
1FMCU0E13R,1262720385033
1FMCU0E13S,1408749273092
1FMCU0E14P,1254130450453
1FMCU0E14R,1202590842909
1FMCU0E14S,1116691496966
1FMCU0E15P,670014898228
1FMCU0E15R,1468878815281
1FMCU0E15S,1030792151061
1FMCU0E16P,979252543519
1FMCU0E16R,412316860450
1FMCU0E16S,721554505780
1FMCU0E17P,1211180777474
1FMCU0E17R,25769803777
1FMCU0E17S,8589934611
1FMCU0E18P,17179869219
1FMCU0E18R,1700807049261
1FMCU0E18S,472446402576
1FMCU0E19P,171798691842
1FMCU0E19R,1125281431590
1FMCU0E19S,1580547964946
1FMCU0E1XP,1108101562411
1FMCU0E1XR,1468878815262
1FMCU0E1XS,257698037816
1FMCU0EZ0M,944892805134
1FMCU0EZ0N,970662608933
1FMCU0EZ1M,807453851722
1FMCU0EZ1N,850403524652
1FMCU0EZ2N,1202590842886
1FMCU0EZ3M,1537598292002
1FMCU0EZ3N,721554505765
1FMCU0EZ4M,1692217114647
1FMCU0EZ4N,326417514508
1FMCU0EZ5N,712964571169
1FMCU0EZ6M,1683627180047
1FMCU0EZ6N,1486058684462
1FMCU0EZ7M,1657857376300
1FMCU0EZ7N,42949672992
1FMCU0EZ8M,360777252925
1FMCU0EZ8N,558345748542
1FMCU0EZ9M,240518168647
1FMCU0EZ9N,128849018939
1FMCU0EZXM,1580547964988
1FMCU0EZXN,1632087572517
1FMCU0KZ0N,498216206408
1FMCU0KZ1M,1211180777554
1FMCU0KZ1N,1571958030344
1FMCU0KZ2N,944892805179
1FMCU0KZ3M,506806140969
1FMCU0KZ3N,300647710745
1FMCU0KZ4N,1529008357414
1FMCU0KZ5N,584115552303
1FMCU0KZ6N,1374389534759
1FMCU0KZ7M,1623497637943
1FMCU0KZ7N,274877907011
1FMCU0KZ8M,1228360646725
1FMCU0KZ8N,1511828488197
1FMCU0KZ9M,1494648619048
1FMCU0KZ9N,910533066810
1FMCU0KZXN,249108103219
1FMCU0LZ0M,1202590842927
1FMCU0LZ0N,1425929142294
1FMCU0LZ1M,1211180777547
1FMCU0LZ1N,257698037790
1FMCU0LZ2M,627065225220
1FMCU0LZ2N,609885356049
1FMCU0LZ3M,481036337171
1FMCU0LZ3N,755914244102
1FMCU0LZ4M,970662608975
1FMCU0LZ4N,884763263021
1FMCU0LZ5M,1460288880704
1FMCU0LZ5N,893353197598
1FMCU0LZ6M,214748364843
1FMCU0LZ6N,214748364836
1FMCU0LZ7M,1623497637906
1FMCU0LZ7N,1159641169944
1FMCU0LZ8M,944892805152
1FMCU0LZ8N,515396075545
1FMCU0LZ9N,446676598810
1FMCU0LZXM,867583393834
1FMCU0LZXN,1254130450449
1FT6W1B70R,1228360646690
1FT6W1B70S,1546188226625
1FT6W1B71R,103079215153
1FT6W1B72R,51539607607
1FT6W1B73R,1709396983848
1FT6W1B74R,738734374931
1FT6W1B75R,438086664231
1FT6W1B76R,592705486897
1FT6W1B77R,412316860452
1FT6W1B77S,77
1FT6W1B78R,1090921693235
1FT6W1B79R,94489280568
1FT6W1B7XR,858993459244
1FT6W1BM0R,1675037245531
1FT6W1BM0S,1202590842945
1FT6W1BM1R,670014898241
1FT6W1BM2R,1400159338554
1FT6W1BM2S,1236950581320
1FT6W1BM3R,635655159861
1FT6W1BM4R,575525617752
1FT6W1BM5R,962072674361
1FT6W1BM6R,1623497637939
1FT6W1BM6S,283467841606
1FT6W1BM7R,146028888138
1FT6W1BM8R,1477468749876
1FT6W1BM9R,42949672998
1FT6W1BM9S,644245094462
1FT6W1BMXR,343597383743
1FT6W1BU0S,1090921693264
1FT6W1BU1S,180388626469
1FT6W1BU2S,738734374956
1FT6W1BU4S,970662608958
1FT6W1BU6S,798863917107
1FT6W1BU7S,1451698946115
1FT6W1BU8S,1520418422847
1FT6W1BU9S,515396075596
1FT6W1BUXS,1194000908329
1FT6W1EV0N,816043786276
1FT6W1EV0P,1451698946055
1FT6W1EV1N,584115552281
1FT6W1EV1P,386547056647
1FT6W1EV2N,420906795024
1FT6W1EV2P,876173328388
1FT6W1EV3N,1005022347288
1FT6W1EV3P,335007449103
1FT6W1EV4N,1709396983850
1FT6W1EV4P,755914244109
1FT6W1EV5N,438086664224
1FT6W1EV5P,773094113308
1FT6W1EV6N,489626271766
1FT6W1EV6P,1194000908304
1FT6W1EV7N,1632087572480
1FT6W1EV7P,412316860424
1FT6W1EV8N,1434519076904
1FT6W1EV8P,429496729614
1FT6W1EV9N,773094113328
1FT6W1EV9P,1400159338517
1FT6W1EVXN,1331439861761
1FT6W1EVXP,1666447310863
1FT6W3L70R,326417514530
1FT6W3L70S,1477468749887
1FT6W3L71R,953482739716
1FT6W3L71S,970662608937
1FT6W3L72R,532575944737
1FT6W3L72S,1082331758633
1FT6W3L73R,996432412688
1FT6W3L73S,283467841543
1FT6W3L74R,1692217114632
1FT6W3L74S,463856468033
1FT6W3L75R,730144440324
1FT6W3L75S,618475290674
1FT6W3L76R,1099511627803
1FT6W3L76S,807453851715
1FT6W3L77R,403726925859
1FT6W3L77S,1314259992606
1FT6W3L78R,515396075526
1FT6W3L78S,85899345983
1FT6W3L79R,1425929142303
1FT6W3L79S,249108103201
1FT6W3L7XR,1700807049221
1FT6W3L7XS,25769803821
1FT6W3LU0S,644245094469
1FT6W3LU1S,661424963614
1FT6W3LU2S,1151051235381
1FT6W3LU6S,773094113354
1FT6W3LU7S,274877907007
1FT6W3LU9S,1391569403927
1FT6W3LUXS,558345748541
1FT6W5L70R,1133871366173
1FT6W5L70S,1700807049250
1FT6W5L71R,824633720833
1FT6W5L71S,1511828488215
1FT6W5L72R,1709396983822
1FT6W5L72S,807453851717
1FT6W5L73R,1503238553605
1FT6W5L73S,1657857376278
1FT6W5L74R,223338299398
1FT6W5L74S,1425929142317
1FT6W5L75R,1108101562404
1FT6W5L75S,180388626472
1FT6W5L76R,609885356039
1FT6W5L76S,884763263016
1FT6W5L77R,343597383715
1FT6W5L77S,850403524644
1FT6W5L78R,996432412699
1FT6W5L78S,541165879321
1FT6W5L79R,1297080123413
1FT6W5L79S,1486058684451
1FT6W5L7XR,927712935959
1FT6W5L7XS,1589137899546
1FT6W7L70R,489626271779
1FT6W7L71R,137438953504
1FT6W7L71S,876173328415
1FT6W7L72R,1606317768728
1FT6W7L73R,644245094449
1FT6W7L73S,1013612281900
1FT6W7L74R,962072674360
1FT6W7L75R,1047972020262
1FT6W7L76R,1511828488222
1FT6W7L76S,515396075556
1FT6W7L77R,584115552307
1FT6W7L77S,764504178702
1FT6W7L78R,1305670058012
1FT6W7L78S,730144440387
1FT6W7L79R,94489280560
1FT6W7L79S,790273982516
1FT6W7L7XR,1305670058034
1FT6W7L7XS,695784702031
1FTBW1XK0N,25769803838
1FTBW1XK0P,592705486923
1FTBW1XK1N,128849018951
1FTBW1XK1P,790273982530
1FTBW1XK2N,137438953538
1FTBW1XK2P,188978561050
1FTBW1XK3N,816043786295
1FTBW1XK3P,395136991271
1FTBW1XK4N,1305670058050
1FTBW1XK4P,481036337231
1FTBW1XK5N,1116691497028
1FTBW1XK6N,1503238553658
1FTBW1XK6P,1236950581294
1FTBW1XK7N,919123001399
1FTBW1XK7P,919123001386
1FTBW1XK8N,584115552277
1FTBW1XK8P,1494648619043
1FTBW1XK9N,781684047930
1FTBW1XK9P,309237645355
1FTBW1XKXN,163208757288
1FTBW1XKXP,1408749273095
1FTBW1XM1R,627065225285
1FTBW1XM2S,1340029796358
1FTBW1XM4R,1460288880713
1FTBW1XM6R,1279900254270
1FTBW1XM6S,1374389534803
1FTBW1XM7R,1065151889462
1FTBW1XM8R,1030792151059
1FTBW1XM8S,1477468749888
1FTBW1XM9S,704374636591
1FTBW1XMXR,1666447310930
1FTBW1YK0N,17179869254
1FTBW1YK0P,1606317768735
1FTBW1YK0R,42949673029
1FTBW1YK1N,1382979469387
1FTBW1YK1P,1649267441700
1FTBW1YK2N,1597727834193
1FTBW1YK2P,214748364849
1FTBW1YK3N,283467841589
1FTBW1YK3P,292057776163
1FTBW1YK4N,180388626495
1FTBW1YK4P,987842478120
1FTBW1YK5N,747324309580
1FTBW1YK5P,326417514548
1FTBW1YK6N,1683627180077
1FTBW1YK6P,910533066768
1FTBW1YK6R,1589137899587
1FTBW1YK7N,1709396983869
1FTBW1YK7P,712964571178
1FTBW1YK8N,395136991274
1FTBW1YK8P,1434519076884
1FTBW1YK9N,1314259992635
1FTBW1YK9P,51539607577
1FTBW1YKXP,1125281431563
1FTBW1YKXR,1443109011512
1FTBW1YM0R,1116691496979
1FTBW1YM1R,953482739746
1FTBW1YM2R,704374636617
1FTBW1YM3R,515396075570
1FTBW1YM4S,1486058684489
1FTBW1YM5R,1640677507122
1FTBW1YM7R,1065151889463
1FTBW1YM9R,721554505793
1FTBW1YMXR,867583393829
1FTBW3XK0N,1151051235368
1FTBW3XK0P,1116691497002
1FTBW3XK1N,1640677507134
1FTBW3XK1P,481036337205
1FTBW3XK2N,1125281431628
1FTBW3XK2P,1417339207742
1FTBW3XK3N,214748364862
1FTBW3XK3P,704374636583
1FTBW3XK4P,695784701994
1FTBW3XK5N,146028888084
1FTBW3XK5P,154618822709
1FTBW3XK6N,85899346001
1FTBW3XK6P,71
1FTBW3XK6R,1271310319665
1FTBW3XK7P,1417339207719
1FTBW3XK8N,1597727834169
1FTBW3XK8P,901943132204
1FTBW3XK9N,412316860470
1FTBW3XK9P,695784702003
1FTBW3XKXN,283467841585
1FTBW3XKXP,1443109011478
1FTBW3XM0R,1554778161218
1FTBW3XM2R,1348619731024
1FTBW3XM3R,42949673031
1FTBW3XM5R,438086664242
1FTBW9CK0N,1563368095791
1FTBW9CK0P,1254130450465
1FTBW9CK1N,1340029796372
1FTBW9CK1P,1606317768750
1FTBW9CK2N,1486058684419
1FTBW9CK2P,1443109011484
1FTBW9CK3N,1700807049255
1FTBW9CK3P,1709396983838
1FTBW9CK4N,1305670057997
1FTBW9CK4P,146028888106
1FTBW9CK5N,618475290643
1FTBW9CK5P,352187318302
1FTBW9CK6N,1623497637951
1FTBW9CK6P,506806140952
1FTBW9CK7N,8589934637
1FTBW9CK7P,77309411373
1FTBW9CK8N,833223655476
1FTBW9CK8P,1503238553638
1FTBW9CK9N,1451698946087
1FTBW9CK9P,627065225217
1FTBW9CKXN,541165879300
1FTBW9CKXP,652835029038
1FTBW9CM0R,1597727834118
1FTBW9CM1R,206158430254
1FTBW9CM2R,274877906968
1FTBW9CM3R,146028888128
1FTBW9CM5R,712964571206
1FTBW9CM6R,824633720855
1FTBW9CM6S,1090921693257
1FTBW9CM7R,1013612281901
1FTBW9CM8R,489626271798
1FTBW9CM8S,197568495657
1FTBW9CM9R,1434519076917
1FTLW1YK2P,1056561954860
1FTVW1BK0R,1632087572494
1FTVW1BK1R,910533066761
1FTVW1BK1S,549755813947
1FTVW1BK2R,1494648619026
1FTVW1BK2S,695784702029
1FTVW1BK3R,146028888102
1FTVW1BK3S,1194000908332
1FTVW1BK4R,1382979469349
1FTVW1BK4S,377957122099
1FTVW1BK5R,1133871366186
1FTVW1BK5S,1202590842943
1FTVW1BK6R,274877906950
1FTVW1BK6S,1623497637958
1FTVW1BK7R,1580547964948
1FTVW1BK8R,944892805129
1FTVW1BK8S,51539607591
1FTVW1BK9R,77309411351
1FTVW1BK9S,1194000908359
1FTVW1BKXR,274877906957
1FTVW1BKXS,1546188226622
1FTVW1EL0N,1357209665561
1FTVW1EL0P,1503238553602
1FTVW1EL1N,506806140938
1FTVW1EL1P,609885356061
1FTVW1EL2N,1563368095745
1FTVW1EL2P,1254130450442
1FTVW1EL3N,463856468017
1FTVW1EL3P,962072674320
1FTVW1EL4N,901943132192
1FTVW1EL4P,77309411345
1FTVW1EL5N,1434519076895
1FTVW1EL5P,1365799600137
1FTVW1EL6N,867583393838
1FTVW1EL6P,128849018898
1FTVW1EL7N,532575944755
1FTVW1EL7P,111669149702
1FTVW1EL8N,1159641169924
1FTVW1EL8P,274877906946
1FTVW1EL9N,154618822668
1FTVW1EL9P,206158430213
1FTVW1ELXN,601295421447
1FTVW1ELXP,833223655436
1FTVW1EV0P,68719476739
1FTVW1EV1N,790273982531
1FTVW1EV1P,1099511627786
1FTVW1EV2N,661424963641
1FTVW1EV2P,858993459215
1FTVW1EV3N,1640677507147
1FTVW1EV3P,962072674319
1FTVW1EV4N,180388626496
1FTVW1EV4P,635655159820
1FTVW1EV5N,1692217114624
1FTVW1EV5P,360777252890
1FTVW1EV6N,403726925907
1FTVW1EV6P,1494648619016
1FTVW1EV7N,137438953548
1FTVW1EV7P,1288490188802
1FTVW1EV8N,335007449140
1FTVW1EV8P,472446402595
1FTVW1EV9N,1211180777483
1FTVW1EV9P,1151051235339
1FTVW1EVXN,1219770712075
1FTVW1EVXP,128849018899
1FTVW3L70R,1348619730964
1FTVW3L70S,901943132247
1FTVW3L71R,171798691885
1FTVW3L72R,1279900254213
1FTVW3L73R,446676598787
1FTVW3L74R,798863917067
1FTVW3L75R,1219770712104
1FTVW3L76R,369367187461
1FTVW3L76S,1614907703344
1FTVW3L77R,1159641169972
1FTVW3L78R,171798691867
1FTVW3L78S,876173328429
1FTVW3L79R,1692217114630
1FTVW3L79S,34359738408
1FTVW3L7XR,1666447310862
1FTVW3LK0R,1082331758635
1FTVW3LK0S,455266533448
1FTVW3LK1R,635655159837
1FTVW3LK1S,343597383757
1FTVW3LK2R,137438953506
1FTVW3LK2S,1623497637959
1FTVW3LK3R,1623497637914
1FTVW3LK4R,1382979469345
1FTVW3LK4S,1546188226618
1FTVW3LK5R,1640677507136
1FTVW3LK5S,1168231104574
1FTVW3LK6R,592705486887
1FTVW3LK6S,1657857376306
1FTVW3LK7R,17179869263
1FTVW3LK7S,798863917139
1FTVW3LK8R,644245094448
1FTVW3LK9R,369367187498
1FTVW3LK9S,274877907006
1FTVW3LKXR,1022202216467
1FTVW3LKXS,455266533385
1FTVW3LU0S,1589137899575
1FTVW3LU4S,1511828488253
1FTVW3LU5S,1194000908354
1FTVW3LU7S,773094113348
1FTVW3LU8S,962072674377
1FTVW3LU9S,575525617711
1FTVW3LUXS,1520418422843
1FTVW5L70R,670014898208
1FTVW5L70S,635655159876
1FTVW5L71R,343597383741
