brand_id,model_id,ev_id,cafv_id,model_year_id,vin_id,vehicle_id
506806140929,1563368095744,1580547964928,541165879296,231928233984,146028888084,8589934596
841813590016,566935683072,1580547964928,1202590842880,146028888064,197568495634,8589934597
506806140929,712964571137,412316860416,1202590842880,231928233984,214748364836,8589934598
816043786240,1675037245440,412316860416,1202590842880,163208757248,214748364845,8589934599
841813590016,1477468749824,1580547964928,541165879296,1692217114624,240518168590,8589934600
867583393792,1666447310848,412316860416,1151051235328,25769803776,240518168582,8589934601
652835028992,77309411328,1580547964928,1202590842880,695784701952,266287972426,8589934602
506806140928,1537598291968,1580547964928,541165879296,1434519076864,283467841553,8589934603
841813590016,1477468749824,1580547964928,541165879296,1692217114624,292057776128,8589934604
420906795008,1288490188800,1580547964928,541165879296,25769803776,300647710753,8589934605
816043786240,1675037245440,412316860416,1151051235328,1692217114624,300647710750,8589934606
506806140929,1408749273088,1580547964928,541165879296,25769803776,326417514540,8589934607
188978561024,1391569403904,1580547964928,541165879296,25769803776,326417514544,8589934608
1597727834112,8589934592,1580547964928,541165879296,1434519076864,343597383744,8589934609
128849018880,1108101562369,412316860416,1202590842880,1434519076864,352187318328,8589934610
1065151889408,1331439861760,412316860416,1151051235328,128849018880,377957122092,8589934611
841813590016,1477468749824,1580547964928,541165879296,163208757248,386547056643,8589934612
910533066752,42949672960,412316860416,1151051235328,1597727834112,395136991248,8589934613
249108103168,1116691496960,1580547964928,1202590842880,146028888064,446676598825,8589934614
816043786240,1675037245440,412316860416,1202590842880,1434519076864,446676598840,8589934615
652835028992,1511828488193,1580547964928,541165879296,231928233984,498216206376,8589934616
506806140928,1537598291968,1580547964928,541165879296,1434519076864,515396075605,8589934617
128849018880,1108101562369,412316860416,1151051235328,25769803776,549755813945,8589934618
652835028992,953482739712,1580547964928,541165879296,25769803776,558345748497,8589934619
60129542144,987842478080,1580547964928,541165879296,1434519076864,558345748486,8589934620
816043786240,1675037245440,412316860416,1202590842880,25769803776,558345748501,8589934621
377957122048,1202590842880,1580547964928,1202590842880,523986010112,609885356089,8589934622
652835028992,51539607552,1580547964928,541165879296,1434519076864,627065225264,8589934623
652835028992,1340029796352,1580547964928,541165879296,1434519076864,635655159852,8589934624
506806140929,223338299392,1580547964928,541165879296,231928233984,661424963641,8589934625
652835028992,94489280512,412316860416,1202590842880,1597727834112,687194767386,8589934626
188978561024,154618822656,1580547964928,541165879296,25769803776,721554505787,8589934627
1288490188800,523986010112,1580547964928,541165879296,1434519076864,747324309520,8589934628
506806140929,223338299392,1580547964928,541165879296,1434519076864,798863917067,8589934629
188978561024,197568495617,412316860416,1151051235328,1254130450432,867583393856,8589934630
1065151889408,962072674304,1580547964928,541165879296,163208757248,884763263027,8589934631
188978561024,1030792151040,1580547964928,1151051235328,695784701952,893353197639,8589934632
1675037245440,1039382085632,412316860416,1202590842880,1434519076864,1022202216490,8589934633
652835028992,1340029796352,1580547964928,541165879296,1434519076864,1030792151107,8589934634
652835028992,77309411328,1580547964928,541165879296,163208757248,1039382085640,8589934635
128849018880,1108101562369,412316860416,1151051235328,1692217114624,1047972020229,8589934636
652835028992,94489280512,412316860416,1202590842880,1073741824000,1056561954853,8589934637
128849018880,841813590016,1580547964928,541165879296,163208757248,1090921693213,8589934638
506806140929,1408749273088,1580547964928,541165879296,163208757248,1108101562432,8589934639
652835028992,953482739712,1580547964928,541165879296,25769803776,1116691496984,8589934640
377957122048,970662608896,412316860416,1151051235328,1597727834112,1142461300748,8589934641
652835028992,94489280512,412316860416,1202590842880,146028888064,1151051235355,8589934642
377957122048,1546188226561,1580547964928,541165879296,1434519076864,1151051235337,8589934643
910533066752,1511828488192,412316860416,1202590842880,472446402560,1159641169926,8589934644
652835028992,1511828488193,1580547964928,541165879296,231928233984,1185410973705,8589934645
377957122048,970662608896,412316860416,1151051235328,695784701952,1211180777482,8589934646
506806140928,1065151889409,1580547964928,541165879296,231928233984,1228360646707,8589934647
652835028992,94489280512,412316860416,1202590842880,523986010112,1245540515870,8589934648
188978561024,1391569403904,1580547964928,541165879296,1434519076864,1254130450489,8589934649
798863917056,231928233985,412316860416,1202590842880,1434519076864,1262720385077,8589934650
816043786240,1675037245440,412316860416,1202590842880,163208757248,1262720385053,8589934651
841813590016,498216206336,1580547964928,541165879296,163208757248,1279900254243,8589934652
188978561024,1030792151040,412316860416,1151051235328,1013612281856,1314259992580,8589934653
1065151889408,1331439861760,1580547964928,541165879296,163208757248,1331439861770,8589934654
910533066752,1228360646656,412316860416,1151051235328,163208757248,1348619730984,8589934655
841813590016,566935683072,1580547964928,541165879296,1692217114624,1382979469340,8589934656
1563368095744,1082331758592,1580547964928,541165879296,25769803776,1400159338503,8589934657
816043786240,1108101562368,1580547964928,541165879296,231928233984,1417339207720,8589934658
506806140928,755914244097,1580547964928,541165879296,231928233984,1434519076911,8589934659
652835028992,94489280512,412316860416,1202590842880,523986010112,1468878815252,8589934660
807453851648,309237645312,412316860416,1151051235328,1692217114624,1477468749827,8589934661
128849018880,841813590016,1580547964928,541165879296,1434519076864,1486058684491,8589934662
1065151889408,1331439861760,412316860416,1202590842880,25769803776,1511828488207,8589934663
652835028992,94489280512,412316860416,1202590842880,1073741824000,1529008357397,8589934664
927712935936,910533066752,1580547964928,541165879296,1434519076864,1571958030379,8589934665
1597727834112,1666447310849,412316860416,1151051235328,1254130450432,1589137899586,8589934666
910533066752,1511828488192,412316860416,1202590842880,472446402560,1589137899548,8589934667
506806140929,1563368095744,1580547964928,541165879296,231928233984,1597727834169,8589934668
506806140928,1236950581248,1580547964928,541165879296,231928233984,1597727834144,8589934669
506806140929,1563368095744,1580547964928,541165879296,163208757248,1606317768735,8589934670
1288490188800,523986010112,1580547964928,541165879296,25769803776,1675037245498,8589934671
841813590016,498216206336,1580547964928,1202590842880,695784701952,1675037245518,8589934672
627065225216,1142461300736,412316860416,1202590842880,1434519076864,1675037245450,8589934673
910533066752,1425929142272,412316860416,1151051235328,1254130450432,25769803839,17179869184
188978561024,154618822656,1580547964928,541165879296,1692217114624,34359738388,17179869185
188978561024,1391569403904,1580547964928,541165879296,25769803776,34359738421,17179869186
506806140928,919123001344,412316860416,1151051235328,1692217114624,85899345958,17179869187
1692217114624,712964571136,412316860416,1151051235328,128849018880,103079215126,17179869188
841813590016,498216206336,1580547964928,541165879296,1692217114624,137438953516,17179869189
910533066752,455266533376,1580547964928,541165879296,231928233984,146028888100,17179869190
506806140928,1065151889409,1580547964928,541165879296,231928233984,188978561097,17179869191
1065151889408,1331439861760,412316860416,1151051235328,231928233984,214748364805,17179869192
652835028992,51539607552,1580547964928,541165879296,1434519076864,249108103198,17179869193
506806140929,223338299392,1580547964928,541165879296,25769803776,283467841606,17179869194
1563368095744,1082331758592,1580547964928,541165879296,1434519076864,283467841560,17179869195
816043786240,1675037245440,412316860416,1151051235328,1692217114624,283467841544,17179869196
816043786240,532575944704,412316860416,1202590842880,1434519076864,283467841561,17179869197
506806140928,1614907703296,412316860416,1151051235328,1597727834112,292057776142,17179869198
188978561024,1030792151040,1580547964928,1202590842880,695784701952,335007449134,17179869199
652835028992,953482739712,1580547964928,541165879296,25769803776,352187318308,17179869200
816043786240,1675037245440,412316860416,1151051235328,695784701952,386547056692,17179869201
506806140929,223338299392,1580547964928,541165879296,163208757248,412316860424,17179869202
128849018880,841813590016,1580547964928,541165879296,163208757248,412316860496,17179869203
429496729600,1451698946048,1580547964928,541165879296,1692217114624,481036337212,17179869204
549755813888,1194000908288,1580547964928,541165879296,163208757248,489626271749,17179869205
249108103168,335007449088,1580547964928,541165879296,1434519076864,549755813951,17179869206
1563368095744,1082331758592,1580547964928,541165879296,163208757248,575525617666,17179869207
661424963584,1348619730944,1580547964928,1202590842880,695784701952,652835029063,17179869208
506806140929,1408749273088,1580547964928,541165879296,231928233984,687194767390,17179869209
377957122048,1417339207680,412316860416,1202590842880,1692217114624,687194767371,17179869210
1597727834112,721554505729,412316860416,1151051235328,25769803776,695784702008,17179869211
188978561024,231928233984,1580547964928,541165879296,231928233984,704374636571,17179869212
1065151889408,34359738368,1580547964928,541165879296,1434519076864,721554505728,17179869213
816043786240,532575944704,412316860416,1151051235328,695784701952,747324309574,17179869214
429496729600,1451698946048,1580547964928,541165879296,163208757248,764504178691,17179869215
1563368095744,1082331758592,1580547964928,541165879296,1434519076864,773094113295,17179869216
1563368095744,652835028993,1580547964928,541165879296,163208757248,807453851648,17179869217
1408749273088,867583393793,1580547964928,541165879296,1434519076864,816043786294,17179869218
549755813888,1194000908288,1580547964928,541165879296,163208757248,833223655434,17179869219
1563368095744,721554505728,1580547964928,541165879296,231928233984,841813590040,17179869220
188978561024,154618822656,1580547964928,1202590842880,695784701952,884763263043,17179869221
816043786240,25769803776,412316860416,1202590842880,1434519076864,901943132213,17179869222
506806140929,1408749273088,1580547964928,541165879296,231928233984,919123001396,17179869223
506806140929,1408749273088,1580547964928,541165879296,163208757248,953482739751,17179869224
429496729600,1451698946048,1580547964928,1202590842880,1254130450432,962072674328,17179869225
188978561024,1391569403904,1580547964928,541165879296,1434519076864,979252543555,17179869226
910533066752,833223655424,412316860416,1151051235328,1013612281856,1005022347345,17179869227
816043786240,1675037245440,412316860416,1202590842880,163208757248,1005022347299,17179869228
188978561024,231928233984,1580547964928,541165879296,231928233984,1039382085669,17179869229
910533066752,678604832768,1580547964928,1202590842880,523986010112,1047972020245,17179869230
128849018880,1108101562369,412316860416,1151051235328,25769803776,1082331758663,17179869231
429496729600,1451698946048,1580547964928,541165879296,231928233984,1125281431594,17179869232
816043786240,1675037245440,412316860416,1202590842880,163208757248,1125281431560,17179869233
661424963584,1348619730944,1580547964928,1202590842880,695784701952,1142461300802,17179869234
1065151889408,34359738368,1580547964928,541165879296,1434519076864,1194000908290,17179869235
506806140929,1563368095744,1580547964928,541165879296,1434519076864,1271310319665,17179869236
1408749273089,1073741824000,412316860416,1151051235328,163208757248,1288490188848,17179869237
188978561024,1030792151040,412316860416,1151051235328,1013612281856,1288490188822,17179869238
506806140928,1236950581248,1580547964928,1202590842880,695784701952,1305670057991,17179869239
652835028992,94489280512,412316860416,1202590842880,1597727834112,1314259992618,17179869240
1176821039104,1692217114624,1580547964928,541165879296,1434519076864,1314259992586,17179869241
1675037245440,1039382085632,412316860416,1202590842880,1692217114624,1365799600132,17179869242
927712935936,910533066752,1580547964928,541165879296,1692217114624,1365799600144,17179869243
188978561024,1030792151040,412316860416,1151051235328,231928233984,1374389534790,17179869244
841813590016,1597727834112,1580547964928,541165879296,163208757248,1425929142275,17179869245
506806140928,1675037245441,1580547964928,541165879296,1434519076864,1434519076896,17179869246
841813590016,498216206336,1580547964928,1202590842880,1013612281856,1529008357412,17179869247
652835028992,1340029796352,1580547964928,541165879296,25769803776,1554778161189,17179869248
506806140929,1408749273088,1580547964928,541165879296,25769803776,1589137899588,17179869249
1675037245440,1039382085632,412316860416,1202590842880,1434519076864,1606317768733,17179869250
506806140929,1408749273088,1580547964928,541165879296,1692217114624,1614907703349,17179869251
816043786240,1675037245440,412316860416,1151051235328,1597727834112,1614907703326,17179869252
506806140928,1546188226562,1580547964928,541165879296,25769803776,1632087572499,17179869253
1065151889408,1331439861760,1580547964928,1202590842880,695784701952,1640677507151,17179869254
798863917056,1297080123393,412316860416,1202590842880,25769803776,1649267441735,17179869255
1408749273088,867583393793,1580547964928,541165879296,25769803776,1657857376276,17179869256
807453851648,309237645312,412316860416,1151051235328,163208757248,8589934610,25769803776
927712935936,1537598291969,1580547964928,1202590842880,695784701952,68719476736,25769803777
1563368095744,1082331758592,1580547964928,541165879296,231928233984,77309411359,25769803778
816043786240,532575944704,412316860416,1151051235328,695784701952,77309411388,25769803779
816043786240,1675037245440,412316860416,1151051235328,231928233984,77309411378,25769803780
188978561024,1391569403904,1580547964928,541165879296,1434519076864,128849018952,25769803781
1675037245440,1039382085632,412316860416,1202590842880,128849018880,197568495631,25769803782
549755813888,678604832769,412316860416,1151051235328,1013612281856,206158430247,25769803783
1692217114624,712964571136,412316860416,1202590842880,1434519076864,223338299416,25769803784
816043786240,532575944704,412316860416,1151051235328,695784701952,223338299452,25769803785
1288490188800,523986010112,1580547964928,541165879296,1434519076864,317827579936,25769803786
910533066752,833223655424,412316860416,1151051235328,1692217114624,343597383751,25769803787
1675037245440,1039382085632,412316860416,1202590842880,1692217114624,403726925861,25769803788
841813590016,1477468749824,1580547964928,541165879296,231928233984,498216206352,25769803789
506806140929,807453851648,412316860416,1151051235328,1013612281856,515396075592,25769803790
506806140928,919123001344,412316860416,1151051235328,1692217114624,532575944739,25769803791
188978561024,1245540515840,412316860416,1202590842880,163208757248,549755813939,25769803792
652835028992,94489280512,412316860416,1202590842880,1073741824000,558345748517,25769803793
377957122048,970662608896,412316860416,1151051235328,695784701952,575525617722,25769803794
1065151889408,1331439861760,1580547964928,541165879296,25769803776,644245094422,25769803795
188978561024,154618822656,1580547964928,541165879296,163208757248,652835028999,25769803796
1176821039104,1692217114624,1580547964928,541165879296,1434519076864,661424963625,25769803797
1108101562368,180388626432,412316860416,1202590842880,695784701952,661424963608,25769803798
128849018880,841813590016,1580547964928,541165879296,231928233984,661424963617,25769803799
506806140929,807453851648,412316860416,1151051235328,1597727834112,695784701995,25769803800
661424963584,1348619730944,1580547964928,1202590842880,695784701952,712964571176,25769803801
549755813888,678604832769,412316860416,1151051235328,128849018880,755914244121,25769803802
429496729600,1357209665536,1580547964928,541165879296,163208757248,781684047892,25769803803
1692217114624,712964571136,412316860416,1202590842880,25769803776,790273982514,25769803804
429496729600,1357209665536,1580547964928,541165879296,25769803776,824633720889,25769803805
1108101562368,403726925824,1580547964928,541165879296,25769803776,884763263039,25769803806
841813590016,1597727834112,1580547964928,541165879296,1434519076864,936302870557,25769803807
188978561024,197568495617,412316860416,1151051235328,1597727834112,996432412749,25769803808
506806140929,1408749273088,1580547964928,541165879296,1692217114624,1013612281868,25769803809
1065151889408,962072674304,1580547964928,541165879296,163208757248,1013612281870,25769803810
1176821039104,704374636544,1580547964928,541165879296,25769803776,1099511627825,25769803811
506806140928,1623497637888,1580547964928,541165879296,163208757248,1099511627850,25769803812
816043786240,532575944704,412316860416,1202590842880,163208757248,1125281431586,25769803813
377957122048,1417339207680,412316860416,1202590842880,231928233984,1133871366179,25769803814
506806140928,1236950581248,1580547964928,541165879296,231928233984,1168231104535,25769803815
506806140929,1408749273088,1580547964928,541165879296,25769803776,1202590842953,25769803816
506806140928,919123001344,412316860416,1151051235328,25769803776,1254130450482,25769803817
1065151889408,223338299393,412316860416,1202590842880,163208757248,1262720385031,25769803818
506806140928,1614907703296,412316860416,1151051235328,1254130450432,1271310319655,25769803819
807453851648,1065151889408,412316860416,1151051235328,163208757248,1279900254266,25769803820
1065151889408,1494648619009,412316860416,1151051235328,128849018880,1314259992647,25769803821
128849018880,841813590016,1580547964928,541165879296,25769803776,1314259992649,25769803822
188978561024,197568495617,412316860416,1151051235328,1254130450432,1357209665555,25769803823
652835028992,953482739712,1580547964928,541165879296,25769803776,1391569403967,25769803824
1065151889408,962072674304,1580547964928,541165879296,163208757248,1443109011475,25769803825
927712935936,1537598291969,1580547964928,1202590842880,128849018880,1460288880692,25769803826
816043786240,1675037245440,412316860416,1151051235328,1597727834112,1460288880678,25769803827
841813590016,498216206336,1580547964928,1202590842880,1013612281856,1503238553662,25769803828
1108101562368,403726925824,1580547964928,541165879296,25769803776,1511828488244,25769803829
841813590016,498216206336,1580547964928,1202590842880,1254130450432,1520418422800,25769803830
1597727834112,300647710720,1580547964928,541165879296,231928233984,1520418422828,25769803831
128849018880,1108101562369,412316860416,1151051235328,128849018880,1563368095807,25769803832
506806140929,1408749273088,1580547964928,541165879296,1434519076864,1571958030368,25769803833
652835028992,94489280512,412316860416,1202590842880,1254130450432,1589137899560,25769803834
652835028992,1340029796352,1580547964928,541165879296,1434519076864,1657857376273,25769803835
506806140929,1408749273088,1580547964928,541165879296,1434519076864,1666447310858,25769803836
807453851648,309237645312,412316860416,1151051235328,1692217114624,1675037245457,25769803837
927712935936,910533066752,1580547964928,541165879296,1434519076864,1683627180083,25769803838
188978561024,472446402560,412316860416,1202590842880,1434519076864,1683627180064,25769803839
841813590016,498216206336,1580547964928,541165879296,1434519076864,1700807049264,25769803840
506806140928,1236950581248,1580547964928,541165879296,163208757248,8589934640,34359738368
1065151889408,1331439861760,412316860416,1151051235328,1013612281856,17179869217,34359738369
506806140929,1408749273088,1580547964928,541165879296,163208757248,42949672970,34359738370
841813590016,1477468749824,1580547964928,541165879296,163208757248,42949672960,34359738371
506806140929,807453851648,412316860416,1151051235328,1597727834112,60129542153,34359738372
927712935936,910533066752,1580547964928,541165879296,1434519076864,68719476816,34359738373
841813590016,566935683072,1580547964928,541165879296,25769803776,68719476780,34359738374
841813590016,498216206336,1580547964928,541165879296,472446402560,85899345985,34359738375
841813590016,498216206336,1580547964928,541165879296,1434519076864,94489280549,34359738376
652835028992,94489280512,412316860416,1202590842880,128849018880,154618822683,34359738377
816043786240,25769803776,412316860416,1202590842880,1434519076864,171798691897,34359738378
841813590016,1597727834112,1580547964928,541165879296,1434519076864,188978561024,34359738379
661424963584,1348619730944,1580547964928,1202590842880,1013612281856,231928234060,34359738380
377957122048,1202590842880,1580547964928,1202590842880,266287972352,257698037842,34359738381
816043786240,532575944704,412316860416,1151051235328,1692217114624,257698037817,34359738382
188978561024,1030792151040,412316860416,1151051235328,231928233984,266287972422,34359738383
910533066752,678604832768,412316860416,1202590842880,1254130450432,292057776164,34359738384
910533066752,455266533376,1580547964928,541165879296,25769803776,343597383692,34359738385
841813590016,498216206336,1580547964928,541165879296,163208757248,352187318294,34359738386
1597727834112,300647710720,1580547964928,541165879296,163208757248,360777252880,34359738387
927712935936,1537598291969,1580547964928,1202590842880,695784701952,369367187491,34359738388
816043786240,1675037245440,412316860416,1202590842880,25769803776,395136991261,34359738389
841813590016,1597727834112,1580547964928,541165879296,1692217114624,481036337155,34359738390
188978561024,472446402560,412316860416,1202590842880,163208757248,489626271809,34359738391
841813590016,1477468749824,1580547964928,541165879296,163208757248,506806140939,34359738392
652835028992,1340029796352,1580547964928,541165879296,25769803776,515396075534,34359738393
816043786240,532575944704,412316860416,1151051235328,231928233984,523986010174,34359738394
506806140928,1537598291968,1580547964928,541165879296,163208757248,541165879305,34359738395
506806140929,223338299392,1580547964928,541165879296,231928233984,584115552281,34359738396
927712935936,910533066752,1580547964928,541165879296,163208757248,609885356051,34359738397
549755813888,678604832769,412316860416,1151051235328,1692217114624,618475290687,34359738398
816043786240,532575944704,412316860416,1151051235328,1692217114624,635655159862,34359738399
188978561024,154618822656,1580547964928,1202590842880,1013612281856,678604832800,34359738400
188978561024,231928233984,1580547964928,541165879296,163208757248,687194767364,34359738401
1597727834112,1013612281856,1580547964928,541165879296,163208757248,704374636610,34359738402
1675037245440,1039382085632,412316860416,1202590842880,1597727834112,712964571160,34359738403
652835028992,94489280512,412316860416,1202590842880,523986010112,730144440349,34359738404
927712935936,910533066752,1580547964928,541165879296,163208757248,798863917102,34359738405
1597727834112,1297080123392,1580547964928,1202590842880,146028888064,850403524642,34359738406
1408749273089,231928233986,412316860416,1151051235328,231928233984,858993459275,34359738407
506806140928,1236950581248,1580547964928,1202590842880,1692217114624,867583393850,34359738408
429496729600,1451698946048,1580547964928,541165879296,1692217114624,884763263017,34359738409
128849018880,841813590016,1580547964928,541165879296,163208757248,910533066786,34359738410
910533066752,455266533376,1580547964928,541165879296,1434519076864,919123001356,34359738411
506806140929,807453851648,412316860416,1151051235328,695784701952,936302870587,34359738412
506806140929,1408749273088,1580547964928,541165879296,231928233984,944892805133,34359738413
188978561024,1030792151040,412316860416,1151051235328,231928233984,987842478140,34359738414
841813590016,1597727834112,1580547964928,541165879296,231928233984,1073741824011,34359738415
816043786240,1108101562368,1580547964928,541165879296,1434519076864,1073741824062,34359738416
807453851648,309237645312,412316860416,1151051235328,1434519076864,1082331758594,34359738417
506806140928,1236950581248,1580547964928,541165879296,1692217114624,1125281431609,34359738418
841813590016,566935683072,1580547964928,541165879296,1434519076864,1151051235342,34359738419
910533066752,919123001345,1580547964928,541165879296,231928233984,1159641169941,34359738420
188978561024,1391569403904,1580547964928,541165879296,163208757248,1219770712134,34359738421
652835028992,94489280512,412316860416,1202590842880,146028888064,1228360646667,34359738422
188978561024,1391569403904,1580547964928,541165879296,1434519076864,1228360646702,34359738423
1176821039104,704374636544,1580547964928,541165879296,25769803776,1245540515884,34359738424
1563368095744,1082331758592,1580547964928,541165879296,25769803776,1245540515909,34359738425
188978561024,154618822656,1580547964928,541165879296,1434519076864,1245540515905,34359738426
910533066752,1649267441664,1580547964928,541165879296,1434519076864,1288490188886,34359738427
506806140929,223338299392,1580547964928,541165879296,1434519076864,1297080123413,34359738428
506806140928,1537598291968,1580547964928,541165879296,1434519076864,1382979469380,34359738429
910533066752,1571958030336,412316860416,1151051235328,231928233984,1382979469390,34359738430
841813590016,566935683072,1580547964928,1202590842880,1013612281856,1408749273108,34359738431
128849018880,1108101562369,412316860416,1151051235328,163208757248,1408749273149,34359738432
1065151889408,1331439861760,1580547964928,541165879296,231928233984,1443109011486,34359738433
506806140929,223338299392,1580547964928,541165879296,163208757248,1451698946055,34359738434
816043786240,532575944704,412316860416,1202590842880,231928233984,1460288880689,34359738435
910533066752,1228360646656,412316860416,1151051235328,163208757248,1494648619091,34359738436
128849018880,1279900254208,412316860416,1151051235328,1692217114624,1520418422857,34359738437
1597727834112,1013612281856,1580547964928,541165879296,163208757248,1529008357434,34359738438
1563368095744,1082331758592,1580547964928,541165879296,163208757248,1537598291979,34359738439
1065151889408,1331439861760,1580547964928,541165879296,163208757248,1554778161170,34359738440
910533066752,1228360646656,412316860416,1151051235328,128849018880,1554778161200,34359738441
1408749273089,231928233986,412316860416,1151051235328,1013612281856,1597727834180,34359738442
