county,city,zip_code,longitude,latitude,county_id,city_id
Douglas,Quincy,98848,-119.85338,47.23748,9,91
Douglas,Rock Island,98850,-120.14545,47.37163,9,92
Douglas,Waterville,98858,-120.07145,47.64963,9,93
Ferry,Curlew,99118,-118.60061,48.88101,10,94
Ferry,Danville,99121,-118.50797,48.99237,10,95
Ferry,Inchelium,99138,-118.19657,48.29812,10,96
Ferry,Kettle Falls,99141,-118.06211,48.61053,10,97
Ferry,Malo,99150,-118.59849,48.81747,10,98
Ferry,Orient,99160,-118.20874,48.8683,10,99
Ferry,Republic,99166,-118.73748,48.64426,10,100
Franklin,Connell,99326,-118.8603,46.66146,11,101
Franklin,Eltopia,99330,-119.01647,46.45698,11,102
Franklin,Mesa,99343,-119.00503,46.57833,11,103
Franklin,Othello,99344,-119.1742,46.82616,11,104
Franklin,Pasc,99301,-119.09467,46.23542,11,105
Franklin,Pasco,99301,-119.09467,46.23542,11,106
Garfield,Pomeroy,99347,-117.58937,46.47398,12,107
Grant,Almira,99103,-118.94018,47.71094,13,108
Grant,Coulee City,99115,-119.28816,47.61233,13,109
Grant,Electric City,99123,-119.03591,47.93348,13,110
Grant,Ephrata,98823,-119.55096,47.31909,13,111
Grant,Grand Coulee,99133,-119.00041,47.94283,13,112
Grant,Hartline,99135,-119.10557,47.69015,13,113
Grant,Lakeview,98851,-119.48323,47.38898,13,114
Grant,Marlin,98832,-118.98504,47.40718,13,115
Grant,Mattawa,99349,-119.90008,46.73779,13,116
Grant,Moses Lake,98837,-119.2771,47.13196,13,117
Grant,Othello,99344,-119.1742,46.82616,13,118
Grant,Quincy,98848,-119.85338,47.23748,13,119
Grant,Royal City,99357,-119.63136,46.90248,13,120
Grant,Soap Lake,98851,-119.48323,47.38898,13,121
Grant,Stratford,98853,-119.27844,47.4263,13,122
Grant,Warden,98857,-119.04573,46.96971,13,123
Grays Harbor,Aberdeen,98520,-123.81619,46.97606,14,124
Grays Harbor,Amanda Park,98526,-123.89691,47.45917,14,125
Grays Harbor,Copalis Beach,98535,-124.16705,47.11487,14,126
Grays Harbor,Copalis Crossing,98536,-124.07463,47.11059,14,127
Grays Harbor,Cosmopolis,98537,-123.76897,46.9541,14,128
Grays Harbor,Elma,98541,-123.40382,47.00379,14,129
Grays Harbor,Grayland,98547,-124.09366,46.80933,14,130
Grays Harbor,Hoquiam,98550,-123.88689,46.97982,14,131
Grays Harbor,Mccleary,98557,-123.26405,47.04946,14,132
Grays Harbor,Moclips,98562,-124.21349,47.23932,14,133
Grays Harbor,Montesano,98563,-123.60076,46.98384,14,134
Grays Harbor,Oakville,98568,-123.23286,46.84077,14,135
Grays Harbor,Ocean Shores,98569,-124.16408,47.01156,14,136
Grays Harbor,Pacific Beach,98571,-124.20177,47.20886,14,137
Grays Harbor,Quinault,98575,-123.84618,47.46807,14,138
Grays Harbor,Taholah,98587,-124.28628,47.34257,14,139
Grays Harbor,Westport,98595,-124.10425,46.89112,14,140
Island,Camano Island,98282,-122.40049,48.23986,15,141
Island,Clinton,98236,-122.35803,47.9796,15,142
Island,Coupeville,98239,-122.68558,48.21857,15,143
Island,Coupeville,98253,-122.56817,48.08827,15,144
Island,Freeland,98249,-122.52664,48.00956,15,145
Island,Greenbank,98253,-122.56817,48.08827,15,146
Island,Langley,98249,-122.52664,48.00956,15,147
Island,Langley,98260,-122.40618,48.0399,15,148
Island,Oak Harbor,98277,-122.64682,48.29077,15,149
Island,Oak Harbor,98278,-122.67154,48.33858,15,150
Jefferson,Brinnon,98320,-122.89646,47.69838,16,151
Jefferson,Chimacum,98325,-122.77328,48.01182,16,152
Jefferson,Gardiner,98382,-123.10367,48.07965,16,153
Jefferson,Nordland,98358,-122.69107,48.05105,16,154
Jefferson,Port Hadlock,98339,-122.75878,48.03591,16,155
Jefferson,Port Ludlow,98365,-122.68475,47.92989,16,156
Jefferson,Port Townsend,98325,-122.77328,48.01182,16,157
Jefferson,Port Townsend,98368,-122.77263,48.1212,16,158
Jefferson,Quilcene,98376,-122.8775,47.82642,16,159
Jefferson,Sequim,98382,-123.10367,48.07965,16,160
King,Algona,98001,-122.23035,47.3074,17,161
King,Auburn,98001,-122.23035,47.3074,17,162
King,Auburn,98002,-122.2217,47.30661,17,163
King,Auburn,98022,-121.99136,47.20433,17,164
King,Auburn,98042,-122.09124,47.33778,17,165
King,Auburn,98092,-122.18497,47.28825,17,166
King,Baring,98224,-121.48491,47.77193,17,167
King,Beaux Arts,98004,-122.1872,47.61001,17,168
King,Bellevue,98004,-122.1872,47.61001,17,169
King,Bellevue,98005,-122.1621,47.64441,17,170
King,Bellevue,98006,-122.12096,47.55584,17,171
King,Bellevue,98007,-122.12056,47.61334,17,172
King,Bellevue,98008,-122.11867,47.63131,17,173
King,Bellevue,98027,-122.03439,47.5301,17,174
King,Bellevue,98033,-122.2066,47.67887,17,175
King,Black Diamond,98010,-122.00143,47.30893,17,176
King,Black Diamond,98042,-122.09124,47.33778,17,177
King,Black Diamond,98092,-122.18497,47.28825,17,178
King,Bothell,98011,-122.20563,47.76144,17,179
King,Bothell,98028,-122.24369,47.75892,17,180
King,Bothell,98034,-122.22901,47.72201,17,181
King,Bothell,98041,-122.19977,47.76099,17,182
King,Bothell,98072,-122.15545,47.75448,17,183
King,Burien,98146,-122.36178,47.49408,17,184
King,Burien,98148,-122.32863,47.46233,17,185
King,Burien,98166,-122.34134,47.46593,17,186
King,Burien,98168,-122.3317,47.50314,17,187
King,Carnation,98014,-121.91353,47.64901,17,188
King,Carnation,98019,-121.98609,47.74068,17,189
King,Carnation,98053,-122.03287,47.68555,17,190
King,Clyde Hill,98004,-122.1872,47.61001,17,191
King,Covington,98042,-122.09124,47.33778,17,192
King,Des Moines,98032,-122.23741,47.3807,17,193
King,Des Moines,98148,-122.32863,47.46233,17,194
King,Des Moines,98198,-122.3219,47.40173,17,195
King,Duvall,98014,-121.91353,47.64901,17,196
King,Duvall,98019,-121.98609,47.74068,17,197
King,Duvall,98072,-122.15545,47.75448,17,198
King,Enumclaw,98022,-121.99136,47.20433,17,199
King,Fall City,98024,-121.89086,47.56812,17,200
King,Federal Way,98001,-122.23035,47.3074,17,201
King,Federal Way,98003,-122.3303,47.30151,17,202
King,Federal Way,98023,-122.34059,47.32478,17,203
King,Federal Way,98422,-122.39471,47.28159,17,204
King,Gold Bar,98251,-121.69743,47.85565,17,205
King,Hunts Point,98004,-122.1872,47.61001,17,206
King,Issaquah,98006,-122.12096,47.55584,17,207
King,Issaquah,98027,-122.03439,47.5301,17,208
King,Issaquah,98029,-122.00292,47.54748,17,209
King,Issaquah,98059,-122.16335,47.53505,17,210
King,Issaquah,98075,-122.03539,47.61344,17,211
King,Kenmore,98028,-122.24369,47.75892,17,212
King,Kent,98001,-122.23035,47.3074,17,213
King,Kent,98030,-122.224,47.37943,17,214
King,Kent,98031,-122.17743,47.41185,17,215
King,Kent,98032,-122.23741,47.3807,17,216
King,Kent,98035,-122.23427,47.3805,17,217
King,Kent,98038,-122.04526,47.39394,17,218
King,Kent,98042,-122.09124,47.33778,17,219
King,Kent,98058,-122.08747,47.4466,17,220
King,Kent,98092,-122.18497,47.28825,17,221
King,Kirkland,98004,-122.1872,47.61001,17,222
King,Kirkland,98011,-122.20563,47.76144,17,223
King,Kirkland,98033,-122.2066,47.67887,17,224
King,Kirkland,98034,-122.22901,47.72201,17,225
King,Kirkland,98052,-122.13158,47.67858,17,226
King,Kirkland,98072,-122.15545,47.75448,17,227
King,Lake Forest Park,98155,-122.3175,47.75781,17,228
King,Maple Valley,98010,-122.00143,47.30893,17,229
King,Maple Valley,98027,-122.03439,47.5301,17,230
King,Maple Valley,98038,-122.04526,47.39394,17,231
King,Maple Valley,98045,-121.7831,47.49348,17,232
King,Maple Valley,98051,-121.98233,47.35298,17,233
King,Maple Valley,98058,-122.08747,47.4466,17,234
King,Maple Valley,98059,-122.16335,47.53505,17,235
King,Medina,98039,-122.23892,47.61613,17,236
King,Mercer Island,98040,-122.21238,47.57816,17,237
King,Milton,98354,-122.32172,47.24898,17,238
King,Newcastle,98006,-122.12096,47.55584,17,239
King,Newcastle,98056,-122.2044,47.52136,17,240
King,Newcastle,98059,-122.16335,47.53505,17,241
King,Normandy Park,98148,-122.32863,47.46233,17,242
King,Normandy Park,98166,-122.34134,47.46593,17,243
King,Normandy Park,98198,-122.3219,47.40173,17,244
King,North Bend,98045,-121.7831,47.49348,17,245
King,North Bend,98065,-121.82432,47.52716,17,246
King,Pacific,98001,-122.23035,47.3074,17,247
King,Pacific,98047,-122.24692,47.26465,17,248
King,Preston,98024,-121.89086,47.56812,17,249
King,Preston,98027,-122.03439,47.5301,17,250
King,Preston,98050,-121.93846,47.54369,17,251
King,Ravensdale,98038,-122.04526,47.39394,17,252
King,Ravensdale,98051,-121.98233,47.35298,17,253
King,Redmond,98014,-121.91353,47.64901,17,254
King,Redmond,98033,-122.2066,47.67887,17,255
King,Redmond,98052,-122.13158,47.67858,17,256
King,Redmond,98053,-122.03287,47.68555,17,257
King,Redmond,98072,-122.15545,47.75448,17,258
King,Redmond,98074,-122.02054,47.60326,17,259
King,Renton,98027,-122.03439,47.5301,17,260
King,Renton,98031,-122.17743,47.41185,17,261
King,Renton,98038,-122.04526,47.39394,17,262
King,Renton,98042,-122.09124,47.33778,17,263
King,Renton,98055,-122.20784,47.46004,17,264
King,Renton,98056,-122.2044,47.52136,17,265
King,Renton,98057,-122.20489,47.47532,17,266
King,Renton,98058,-122.08747,47.4466,17,267
King,Renton,98059,-122.16335,47.53505,17,268
King,Renton,98178,-122.23825,47.49461,17,269
King,Sammamish,98029,-122.00292,47.54748,17,270
King,Sammamish,98053,-122.03287,47.68555,17,271
King,Sammamish,98074,-122.02054,47.60326,17,272
King,Sammamish,98075,-122.03539,47.61344,17,273
King,Seatac,98032,-122.23741,47.3807,17,274
King,Seatac,98148,-122.32863,47.46233,17,275
King,Seatac,98158,-122.30064,47.45767,17,276
King,Seatac,98168,-122.3317,47.50314,17,277
King,Seatac,98188,-122.29179,47.43473,17,278
King,Seatac,98198,-122.3219,47.40173,17,279
King,Seattle,98055,-122.20784,47.46004,17,280
King,Seattle,98101,-122.34223,47.61085,17,281
King,Seattle,98102,-122.32427,47.63433,17,282
King,Seattle,98103,-122.35436,47.67596,17,283
King,Seattle,98104,-122.32945,47.60357,17,284
King,Seattle,98105,-122.31307,47.66127,17,285
King,Seattle,98106,-122.35163,47.54287,17,286
King,Seattle,98107,-122.38591,47.67597,17,287
King,Seattle,98108,-122.30346,47.55379,17,288
King,Seattle,98109,-122.35022,47.63824,17,289
King,Seattle,98112,-122.30207,47.64085,17,290
King,Seattle,98115,-122.31676,47.68156,17,291
King,Seattle,98116,-122.41067,47.57894,17,292
King,Seattle,98117,-122.38418,47.70044,17,293
King,Seattle,98118,-122.2668,47.55115,17,294
King,Seattle,98119,-122.3684,47.64586,17,295
King,Seattle,98121,-122.34468,47.61578,17,296
King,Seattle,98122,-122.31009,47.60803,17,297
King,Seattle,98124,-122.32851,47.58064,17,298
King,Seattle,98125,-122.30253,47.72656,17,299
King,Seattle,98126,-122.36893,47.54701,17,300
King,Seattle,98133,-122.35029,47.71871,17,301
King,Seattle,98134,-122.32741,47.58616,17,302
King,Seattle,98136,-122.38415,47.53755,17,303
King,Seattle,98144,-122.30866,47.57874,17,304
King,Seattle,98146,-122.36178,47.49408,17,305
King,Seattle,98155,-122.3175,47.75781,17,306
King,Seattle,98164,-122.3326,47.60574,17,307
King,Seattle,98166,-122.34134,47.46593,17,308
King,Seattle,98168,-122.3317,47.50314,17,309
King,Seattle,98177,-122.36498,47.72238,17,310
King,Seattle,98178,-122.23825,47.49461,17,311
King,Seattle,98188,-122.29179,47.43473,17,312
King,Seattle,98198,-122.3219,47.40173,17,313
King,Seattle,98199,-122.40092,47.65908,17,314
King,Shoreline,98020,-122.37689,47.81116,17,315
King,Shoreline,98133,-122.35029,47.71871,17,316
King,Shoreline,98155,-122.3175,47.75781,17,317
King,Shoreline,98177,-122.36498,47.72238,17,318
King,Skykomish,98224,-121.48491,47.77193,17,319
King,Skykomish,98288,-121.35912,47.71192,17,320
King,Snoqualmie,98024,-121.89086,47.56812,17,321
King,Snoqualmie,98065,-121.82432,47.52716,17,322
King,Snoqualmie Pass,98045,-121.7831,47.49348,17,323
King,Snoqualmie Pass,98068,-121.41203,47.41873,17,324
King,Tukwila,98032,-122.23741,47.3807,17,325
King,Tukwila,98108,-122.30346,47.55379,17,326
King,Tukwila,98168,-122.3317,47.50314,17,327
King,Tukwila,98178,-122.23825,47.49461,17,328
King,Tukwila,98188,-122.29179,47.43473,17,329
King,Vashon,98070,-122.4573,47.44929,17,330
King,Woodinville,98052,-122.13158,47.67858,17,331
King,Woodinville,98053,-122.03287,47.68555,17,332
King,Woodinville,98072,-122.15545,47.75448,17,333
King,Woodinville,98077,-122.07326,47.75425,17,334
King,Yarrow Point,98004,-122.1872,47.61001,17,335
Kitsap,Bainbridge Island,98110,-122.521,47.62732,18,336
Kitsap,Belfair,98528,-122.82802,47.44998,18,337
Kitsap,Bremerton,98310,-122.61273,47.57428,18,338
Kitsap,Bremerton,98311,-122.60915,47.62631,18,339
Kitsap,Bremerton,98312,-122.65223,47.57192,18,340
Kitsap,Bremerton,98314,-122.65058,47.55915,18,341
Kitsap,Bremerton,98337,-122.62749,47.565,18,342
Kitsap,Bremerton,98370,-122.64681,47.73689,18,343
Kitsap,Bremerton,98380,-122.81585,47.64509,18,344
Kitsap,Gig Harbor,98329,-122.6658,47.38336,18,345
Kitsap,Hansville,98340,-122.54758,47.91795,18,346
Kitsap,Indianola,98342,-122.51843,47.7487,18,347
Kitsap,Indianola,98370,-122.64681,47.73689,18,348
Kitsap,Keyport,98345,-122.62316,47.70251,18,349
Kitsap,Kingston,98346,-122.4977,47.79802,18,350
Kitsap,Kingston,98370,-122.64681,47.73689,18,351
Kitsap,Olalla,98359,-122.54729,47.42602,18,352
Kitsap,Port Gamble,98370,-122.64681,47.73689,18,353
Kitsap,Port Orchard,98312,-122.65223,47.57192,18,354
Kitsap,Port Orchard,98329,-122.6658,47.38336,18,355
Kitsap,Port Orchard,98366,-122.63847,47.54103,18,356
Kitsap,Port Orchard,98367,-122.70348,47.52028,18,357
Kitsap,Poulsbo,98370,-122.64681,47.73689,18,358
Kitsap,Poulsbo,98392,-122.55242,47.73162,18,359
Kitsap,Pouslbo,98370,-122.64681,47.73689,18,360
Kitsap,Seabeck,98380,-122.81585,47.64509,18,361
Kitsap,Silverdale,98311,-122.60915,47.62631,18,362
Kitsap,Silverdale,98315,-122.70835,47.68926,18,363
Kitsap,Silverdale,98383,-122.69275,47.65171,18,364
Kitsap,Suquamish,98392,-122.55242,47.73162,18,365
Kittitas,Cle Elum,98922,-120.93943,47.195,19,366
Kittitas,Easton,98925,-121.17954,47.2378,19,367
Kittitas,Ellensburg,98926,-120.54872,46.99703,19,368
Kittitas,Kittitas,98934,-120.41752,46.98472,19,369
Kittitas,Ronald,98940,-121.02627,47.23781,19,370
Kittitas,Roslyn,98940,-121.02627,47.23781,19,371
Kittitas,Roslyn,98941,-120.99607,47.22593,19,372
Kittitas,Snoqualmie Pass,98068,-121.41203,47.41873,19,373
Kittitas,South Cle Elum,98943,-120.94822,47.18891,19,374
Kittitas,Thorp,98926,-120.54872,46.99703,19,375
Kittitas,Thorp,98946,-120.66621,47.05139,19,376
Kittitas,Vantage,98950,-119.9899,46.94468,19,377
Klickitat,Alderdale,99350,-119.76904,46.20663,20,378
Klickitat,Appleton,98635,-121.28544,45.6939,20,379
Klickitat,Bickleton,99322,-120.30007,45.99783,20,380
Klickitat,Bingen,98605,-121.46623,45.71513,20,381
Klickitat,Bz Corner,98672,-121.48704,45.72776,20,382
Klickitat,Centerville,98613,-120.903,45.75198,20,383
Klickitat,Centerville,98620,-120.82545,45.823,20,384
Klickitat,Dallesport,98617,-121.14532,45.61623,20,385
Klickitat,Dallesport,98635,-121.28544,45.6939,20,386
Klickitat,Goldendale,98620,-120.82545,45.823,20,387
Klickitat,Husum,98672,-121.48704,45.72776,20,388
Klickitat,Klickitat,98628,-121.15176,45.81756,20,389
Klickitat,Klickitat,98635,-121.28544,45.6939,20,390
Klickitat,Lyle,98635,-121.28544,45.6939,20,391
Klickitat,Maryhill,98620,-120.82545,45.823,20,392
Klickitat,Murdock,98617,-121.14532,45.61623,20,393
Klickitat,Murdock,98635,-121.28544,45.6939,20,394
Klickitat,Northwestern Lake,98672,-121.48704,45.72776,20,395
Klickitat,Roosevelt,98620,-120.82545,45.823,20,396
Klickitat,Roosevelt,99356,-120.20117,45.74956,20,397
Klickitat,Snowden,98672,-121.48704,45.72776,20,398
Klickitat,Trout Lake,98650,-121.52529,45.99588,20,399
Klickitat,Wahkiacus,98670,-121.10717,45.84657,20,400
Klickitat,White Salmon,98605,-121.46623,45.71513,20,401
Klickitat,White Salmon,98635,-121.28544,45.6939,20,402
Klickitat,White Salmon,98672,-121.48704,45.72776,20,403
Klickitat,Wishram,98673,-120.96465,45.65936,20,404
Lewis,Ashford,98304,-122.03243,46.75908,21,405
Lewis,Centralia,98531,-122.95266,46.72895,21,406
Lewis,Chehalis,98531,-122.95266,46.72895,21,407
Lewis,Chehalis,98532,-122.96462,46.6621,21,408
Lewis,Chehalis,98542,-122.74909,46.53266,21,409
Lewis,Cinebar,98533,-122.49165,46.60409,21,410
Lewis,Curtis,98532,-122.96462,46.6621,21,411
Lewis,Curtis,98538,-123.13056,46.56094,21,412
Lewis,Ethel,98532,-122.96462,46.6621,21,413
Lewis,Ethel,98542,-122.74909,46.53266,21,414
Lewis,Galvin,98544,-123.02628,46.74162,21,415
Lewis,Glenoma,98336,-122.13017,46.53072,21,416
Lewis,Mineral,98355,-122.18768,46.71902,21,417
Lewis,Morton,98356,-122.27514,46.5554,21,418
Lewis,Mossyrock,98564,-122.48446,46.52948,21,419
Lewis,Napavine,98532,-122.96462,46.6621,21,420
Lewis,Napavine,98565,-122.90819,46.57624,21,421
Lewis,Onalaska,98532,-122.96462,46.6621,21,422
Lewis,Onalaska,98570,-122.69891,46.57613,21,423
Lewis,Packwood,98361,-121.66932,46.61018,21,424
Lewis,Packwood,98377,-121.95585,46.53534,21,425
Lewis,Pe Ell,98572,-123.29831,46.57001,21,426
Lewis,Randle,98377,-121.95585,46.53534,21,427
Lewis,Rochester,98579,-123.08743,46.82175,21,428
Lewis,Salkum,98582,-122.6306,46.53186,21,429
Lewis,Silver Creek,98585,-122.60209,46.52793,21,430
Lewis,Toledo,98591,-122.84784,46.44067,21,431
Lewis,Vader,98593,-122.95015,46.40201,21,432
Lewis,Winlock,98596,-122.93881,46.49114,21,433
Lincoln,Almira,99103,-118.94018,47.71094,22,434
Lincoln,Creston,99117,-118.51906,47.75865,22,435
Lincoln,Davenport,99122,-118.14913,47.65405,22,436
Lincoln,Deer Meadows,99122,-118.14913,47.65405,22,437
Lincoln,Edwall,99008,-117.95109,47.50524,22,438
Lincoln,Ford,99013,-117.80582,47.90886,22,439
Lincoln,Grand Coulee,99133,-119.00041,47.94283,22,440
Lincoln,Harrington,99134,-118.25682,47.4829,22,441
Lincoln,Lincoln,99147,-118.41899,47.82937,22,442
Lincoln,Odessa,99159,-118.68999,47.33323,22,443
Lincoln,Reardan,99029,-117.87704,47.66951,22,444
Lincoln,Seven Bays,99122,-118.14913,47.65405,22,445
Lincoln,Sprague,99032,-117.97378,47.30036,22,446
Lincoln,Wilbur,99185,-118.70912,47.75942,22,447
Mason,Allyn,98524,-122.82984,47.38173,23,448
Mason,Belfair,98528,-122.82802,47.44998,23,449
Mason,Bremerton,98312,-122.65223,47.57192,23,450
Mason,Elma,98541,-123.40382,47.00379,23,451
Mason,Grapeview,98546,-122.82364,47.32767,23,452
Mason,Hoodsport,98548,-123.14135,47.40639,23,453
Mason,Lilliwaup,98555,-123.0921,47.47203,23,454
Mason,McCleary,98557,-123.26405,47.04946,23,455
Mason,Olympia,98502,-122.92333,47.03779,23,456
Mason,Shelton,98584,-123.10565,47.21248,23,457
Mason,Tahuya,98588,-123.04061,47.37733,23,458
Mason,Union,98592,-123.09944,47.35689,23,459
Okanogan,Brewster,98812,-119.78093,48.09967,24,460
Okanogan,Carlton,98814,-120.10803,48.25448,24,461
Okanogan,Carlton,98834,-120.0051,48.12868,24,462
Okanogan,Chelan,98816,-120.01454,47.83985,24,463
Okanogan,Conconully,98819,-119.75013,48.55781,24,464
Okanogan,Coulee Dam,99116,-118.97669,47.9708,24,465
Okanogan,Elmer City,99124,-118.95334,47.99852,24,466
Okanogan,Malott,98829,-119.70617,48.28279,24,467
Okanogan,Malott,98840,-119.57959,48.3654,24,468
Okanogan,Mazama,98833,-120.40814,48.5941,24,469
Okanogan,Methow,98834,-120.0051,48.12868,24,470
Okanogan,Methow,98846,-119.89975,48.05502,24,471
Okanogan,Nespelem,99155,-118.97665,48.16636,24,472
Okanogan,Okanogan,98840,-119.57959,48.3654,24,473
Okanogan,Omak,98841,-119.52724,48.41078,24,474
Okanogan,Oroville,98844,-119.43558,48.93881,24,475
Okanogan,Pateros,98846,-119.89975,48.05502,24,476
Okanogan,Riverside,98849,-119.50853,48.50119,24,477
Okanogan,Tonasket,98855,-119.43681,48.7086,24,478
Okanogan,Twisp,98856,-120.1231,48.3652,24,479
Okanogan,Winthrop,98833,-120.40814,48.5941,24,480
Okanogan,Winthrop,98856,-120.1231,48.3652,24,481
Okanogan,Winthrop,98862,-120.17739,48.47396,24,482
Pacific,Bay Center,98527,-123.95518,46.63188,25,483
Pacific,Chinook,98614,-123.94534,46.27264,25,484
Pacific,Frances,98577,-123.72994,46.68867,25,485
Pacific,Grayland,98547,-124.09366,46.80933,25,486
Pacific,Ilwaco,98624,-124.03547,46.3088,25,487
Pacific,Lebam,98577,-123.72994,46.68867,25,488
Pacific,Long Beach,98631,-124.05439,46.35232,25,489
Pacific,Long Beach,98634,,,25,490
Pacific,Menlo,98577,-123.72994,46.68867,25,491
Pacific,Nahcotta,98640,-124.04987,46.49147,25,492
Pacific,Naselle,98638,-123.81154,46.36545,25,493
Pacific,North Cove,98547,-124.09366,46.80933,25,494
Pacific,North Cove,98590,-123.99814,46.71227,25,495
Pacific,Ocean Park,98631,-124.05439,46.35232,25,496
Pacific,Ocean Park,98640,-124.04987,46.49147,25,497
Pacific,Oysterville,98640,-124.04987,46.49147,25,498
Pacific,Oysterville,98641,-124.02697,46.54905,25,499
Pacific,Raymond,98577,-123.72994,46.68867,25,500
Pacific,Seaview,98624,-124.03547,46.3088,25,501
Pacific,Seaview,98631,-124.05439,46.35232,25,502
