state_id,county_id,city_id,district_id,location_id
781684047872,833223655424,1056561954821,1520418422784,1606317768710
781684047872,592705486848,1597727834115,1434519076864,1606317768709
781684047872,481036337152,51539607553,1340029796352,1606317768708
781684047872,1194000908288,1185410973697,1254130450432,1606317768707
781684047872,884763262976,309237645315,1194000908289,1606317768706
781684047872,481036337152,1683627180032,163208757248,1606317768705
781684047872,1348619730944,369367187459,25769803776,1606317768704
781684047872,103079215104,352187318273,1434519076864,1597727834118
781684047872,764504178688,1236950581251,1254130450432,1597727834117
781684047872,481036337152,317827579906,1056561954816,1597727834116
781684047872,541165879296,1168231104516,498216206336,1597727834115
781684047872,481036337152,532575944704,420906795008,1597727834114
781684047872,515396075520,790273982468,128849018880,1597727834113
781684047872,833223655424,927712935937,60129542144,1597727834112
781684047872,1451698946048,1056561954818,1460288880640,1589137899527
781684047872,996432412672,197568495620,1460288880640,1589137899526
781684047872,103079215104,1168231104513,1236950581248,1589137899525
781684047872,1211180777472,1090921693185,644245094400,1589137899524
781684047872,1211180777472,764504178688,644245094400,1589137899523
781684047872,541165879296,1271310319616,498216206336,1589137899522
781684047872,481036337152,1614907703299,420906795008,1589137899521
781684047872,481036337152,206158430211,420906795008,1589137899520
781684047872,481036337152,618475290624,1683627180032,1580547964930
781684047872,764504178688,180388626433,1254130450432,1580547964929
781684047872,146028888064,352187318272,541165879296,1580547964928
781684047872,592705486848,1400159338496,1331439861760,1571958030339
781684047872,1211180777472,1348619730947,1194000908289,1571958030338
781684047872,824633720832,1486058684417,1194000908289,1571958030337
781684047872,1022202216448,1125281431554,730144440320,1571958030336
781684047872,1194000908288,884763262977,1520418422784,1563368095750
781684047872,1082331758592,429496729604,1460288880640,1563368095749
781684047872,764504178688,1546188226562,1254130450432,1563368095748
781684047872,481036337152,721554505729,420906795008,1563368095747
781684047872,541165879296,1709396983809,249108103169,1563368095746
781684047872,481036337152,317827579904,163208757248,1563368095745
781684047872,481036337152,1666447310852,94489280512,1563368095744
781684047872,1657857376256,1400159338501,1520418422784,1554778161154
781684047872,103079215104,360777252864,1331439861760,1554778161153
781684047872,146028888064,1168231104519,747324309505,1554778161152
781684047872,592705486848,403726925825,1331439861760,1546188226566
781684047872,764504178688,1168231104518,1254130450432,1546188226565
781684047872,541165879296,1022202216450,867583393792,1546188226564
781684047872,1022202216448,506806140934,730144440320,1546188226563
781684047872,1065151889408,17179869187,730144440320,1546188226562
781684047872,481036337152,257698037760,412316860416,1546188226561
781684047872,1211180777472,1666447310849,154618822656,1546188226560
781684047872,541165879296,1391569403906,867583393792,1537598291973
781684047872,1194000908288,403726925824,532575944704,1537598291972
781684047872,481036337152,429496729600,420906795008,1537598291971
781684047872,481036337152,1692217114625,326417514496,1537598291970
781684047872,1614907703296,635655159809,283467841537,1537598291969
781684047872,1211180777472,566935683074,25769803776,1537598291968
781684047872,541165879296,1322849927169,1623497637888,1529008357384
781684047872,103079215104,1297080123392,1520418422785,1529008357383
781684047872,996432412672,549755813888,1503238553600,1529008357382
781684047872,1194000908288,137438953473,1357209665536,1529008357381
781684047872,103079215104,1503238553600,1211180777472,1529008357380
781684047872,592705486848,1580547964928,850403524608,1529008357379
781684047872,541165879296,1039382085632,429496729600,1529008357378
781684047872,541165879296,1666447310851,120259084288,1529008357377
781684047872,833223655424,352187318274,60129542144,1529008357376
781684047872,1657857376256,103079215105,1520418422784,1520418422792
781684047872,876173328384,154618822658,1503238553600,1520418422791
781684047872,876173328384,197568495620,1503238553600,1520418422790
781684047872,1082331758592,1700807049219,1460288880640,1520418422789
781684047872,884763262976,1374389534722,1194000908289,1520418422788
781684047872,103079215104,1606317768705,893353197568,1520418422787
781684047872,1211180777472,1589137899524,644245094400,1520418422786
781684047872,481036337152,661424963584,429496729600,1520418422785
781684047872,541165879296,429496729603,249108103169,1520418422784
781684047872,1211180777472,1142461300737,1425929142272,1511828488197
781684047872,592705486848,704374636545,1331439861760,1511828488196
781684047872,481036337152,1520418422785,1211180777472,1511828488195
781684047872,1211180777472,3,644245094400,1511828488194
781684047872,481036337152,506806140935,420906795008,1511828488193
781684047872,0,154618822656,249108103168,1511828488192
781684047872,481036337152,489626271745,1322849927168,1503238553603
781684047872,0,1623497637892,1254130450432,1503238553602
781684047872,481036337152,1709396983814,1236950581248,1503238553601
781684047872,824633720832,1709396983812,1194000908289,1503238553600
781684047872,292057776128,1408749273091,1460288880640,1494648619011
781684047872,592705486848,1580547964928,1331439861760,1494648619010
781684047872,1022202216448,1305670057986,730144440320,1494648619009
781684047872,515396075520,893353197570,128849018880,1494648619008
781684047872,1211180777472,936302870529,1425929142272,1486058684422
781684047872,764504178688,274877906946,1254130450432,1486058684421
781684047872,515396075520,1417339207682,850403524608,1486058684420
781684047872,1022202216448,188978561027,730144440320,1486058684419
781684047872,481036337152,188978561024,412316860416,1486058684418
781684047872,541165879296,51539607555,249108103169,1486058684417
781684047872,833223655424,1202590842885,60129542144,1486058684416
781684047872,1657857376256,360777252865,1520418422784,1477468749829
781684047872,481036337152,1709396983813,1056561954816,1477468749828
781684047872,481036337152,1477468749825,420906795008,1477468749827
781684047872,481036337152,1443109011458,412316860416,1477468749826
781684047872,1211180777472,180388626434,25769803776,1477468749825
781684047872,1348619730944,712964571140,25769803776,1477468749824
781684047872,60129542144,996432412675,1503238553600,1468878815238
781684047872,481036337152,1202590842884,1236950581248,1468878815237
781684047872,481036337152,1047972020224,1211180777472,1468878815236
781684047872,1606317768704,128849018885,1194000908288,1468878815235
781684047872,1382979469312,584115552258,730144440320,1468878815234
781684047872,541165879296,1322849927170,498216206336,1468878815233
781684047872,481036337152,936302870528,420906795008,1468878815232
781684047872,1657857376256,326417514496,1520418422784,1460288880646
781684047872,1254130450432,790273982465,1331439861760,1460288880645
781684047872,481036337152,34359738370,1108101562368,1460288880644
781684047872,1022202216448,549755813891,730144440320,1460288880643
781684047872,1211180777472,1185410973699,644245094400,1460288880642
781684047872,1614907703296,936302870530,283467841537,1460288880641
781684047872,833223655424,420906795010,60129542144,1460288880640
781684047872,481036337152,773094113283,575525617664,1443109011459
781684047872,541165879296,884763262976,541165879296,1443109011458
781684047872,481036337152,661424963584,420906795008,1443109011457
781684047872,1348619730944,197568495619,25769803776,1443109011456
781684047872,481036337152,292057776129,1683627180032,1434519076871
781684047872,1314259992576,1245540515840,1520418422784,1434519076870
781684047872,876173328384,1400159338503,1503238553600,1434519076869
781684047872,764504178688,884763262978,1254130450432,1434519076868
781684047872,1194000908288,1185410973697,532575944704,1434519076867
781684047872,1194000908288,970662608896,455266533376,1434519076866
781684047872,0,996432412673,283467841536,1434519076865
781684047872,1211180777472,317827579907,25769803776,1434519076864
781684047872,481036337152,1554778161153,1056561954816,1425929142274
781684047872,515396075520,738734374912,850403524608,1425929142273
781684047872,541165879296,1288490188804,249108103169,1425929142272
781684047872,1082331758592,1623497637889,1460288880640,1417339207689
781684047872,1194000908288,1614907703296,1254130450432,1417339207688
781684047872,103079215104,1357209665536,1236950581248,1417339207687
781684047872,1563368095744,257698037762,1194000908288,1417339207686
781684047872,481036337152,1357209665537,1056561954816,1417339207685
781684047872,1116691496960,790273982470,850403524608,1417339207684
781684047872,1211180777472,635655159810,644245094400,1417339207683
781684047872,1211180777472,987842478083,644245094400,1417339207682
781684047872,481036337152,420906795008,420906795008,1417339207681
781684047872,0,1,249108103168,1417339207680
781684047872,1657857376256,858993459203,1520418422784,1408749273097
781684047872,996432412672,824633720835,1460288880640,1408749273096
781684047872,1211180777472,841813590016,1194000908289,1408749273095
781684047872,1211180777472,1185410973699,1194000908289,1408749273094
781684047872,1563368095744,1022202216452,1194000908288,1408749273093
781684047872,515396075520,395136991232,850403524608,1408749273092
781684047872,1211180777472,1666447310849,644245094400,1408749273091
781684047872,541165879296,1468878815232,498216206336,1408749273090
781684047872,481036337152,1425929142272,412316860416,1408749273089
781684047872,481036337152,1683627180032,326417514496,1408749273088
781684047872,1657857376256,755914244100,1520418422784,1400159338501
781684047872,592705486848,240518168579,1434519076864,1400159338500
781684047872,1211180777472,893353197568,1425929142272,1400159338499
781684047872,1211180777472,309237645312,1425929142272,1400159338498
781684047872,103079215104,455266533377,850403524609,1400159338497
781684047872,146028888064,231928233984,747324309505,1400159338496
781684047872,103079215104,1451698946050,1520418422785,1391569403908
781684047872,1254130450432,979252543488,1331439861760,1391569403907
781684047872,1065151889408,1709396983808,1254130450432,1391569403906
781684047872,764504178688,1400159338497,1254130450432,1391569403905
781684047872,481036337152,1185410973700,94489280512,1391569403904
781684047872,60129542144,1511828488192,1503238553600,1382979469320
781684047872,103079215104,575525617665,1434519076864,1382979469319
781684047872,481036337152,1030792151042,1340029796352,1382979469318
781684047872,1254130450432,850403524609,1331439861760,1382979469317
781684047872,481036337152,1159641169920,1211180777472,1382979469316
781684047872,884763262976,240518168581,1194000908289,1382979469315
781684047872,1211180777472,1580547964930,644245094400,1382979469314
781684047872,541165879296,1709396983809,498216206336,1382979469313
781684047872,481036337152,523986010112,326417514496,1382979469312
781684047872,1451698946048,1245540515842,1460288880640,1374389534727
781684047872,1194000908288,1632087572480,1357209665536,1374389534726
781684047872,481036337152,1546188226560,1056561954816,1374389534725
781684047872,103079215104,704374636545,850403524609,1374389534724
781684047872,481036337152,1340029796352,747324309504,1374389534723
781684047872,541165879296,1520418422787,498216206336,1374389534722
781684047872,1211180777472,1219770712065,154618822656,1374389534721
781684047872,515396075520,1408749273090,128849018880,1374389534720
781684047872,541165879296,1443109011459,1623497637888,1365799600129
781684047872,481036337152,841813590018,94489280512,1365799600128
781684047872,1194000908288,858993459201,1520418422784,1357209665539
781684047872,481036337152,1666447310848,1108101562368,1357209665538
781684047872,1211180777472,652835028992,644245094400,1357209665537
781684047872,1211180777472,541165879296,644245094400,1357209665536
781684047872,103079215104,1391569403904,1520418422785,1348619730945
781684047872,60129542144,1305670057990,1503238553600,1348619730944
781684047872,292057776128,240518168580,1460288880640,1340029796356
781684047872,292057776128,395136991233,1460288880640,1340029796355
781684047872,1211180777472,1288490188805,1194000908289,1340029796354
781684047872,103079215104,575525617665,893353197568,1340029796353
781684047872,541165879296,403726925826,541165879296,1340029796352
781684047872,1194000908288,25769803776,1254130450432,1331439861763
781684047872,481036337152,17179869184,1108101562368,1331439861762
781684047872,1022202216448,1168231104517,730144440320,1331439861761
781684047872,541165879296,1073741824000,249108103169,1331439861760
781684047872,1082331758592,1400159338499,1460288880640,1322849927176
781684047872,103079215104,635655159808,1434519076864,1322849927175
781684047872,592705486848,1245540515848,1434519076864,1322849927174
781684047872,764504178688,1245540515843,1254130450432,1322849927173
781684047872,764504178688,515396075521,1254130450432,1322849927172
781684047872,0,773094113282,1254130450432,1322849927171
781684047872,1211180777472,1305670057989,1194000908289,1322849927170
781684047872,1022202216448,1623497637895,730144440320,1322849927169
781684047872,670014898176,1340029796353,283467841537,1322849927168
781684047872,60129542144,1357209665539,1503238553600,1314259992579
781684047872,1211180777472,1443109011461,644245094400,1314259992578
781684047872,481036337152,386547056641,326417514496,1314259992577
781684047872,515396075520,936302870531,128849018880,1314259992576
781684047872,103079215104,34359738368,1520418422785,1305670057987
781684047872,884763262976,936302870532,1194000908289,1305670057986
781684047872,541165879296,987842478081,429496729600,1305670057985
781684047872,670014898176,1116691496963,283467841537,1305670057984
781684047872,1211180777472,463856467969,644245094400,1297080123394
781684047872,481036337152,876173328387,420906795008,1297080123393
781684047872,481036337152,953482739712,171798691840,1297080123392
781684047872,481036337152,274877906947,1683627180032,1288490188804
781684047872,541165879296,1022202216450,1623497637888,1288490188803
781684047872,481036337152,197568495616,1056561954816,1288490188802
781684047872,1211180777472,137438953474,154618822656,1288490188801
781684047872,515396075520,1417339207682,128849018880,1288490188800
781684047872,103079215104,34359738368,893353197568,1279900254208
781684047872,1657857376256,1391569403907,1520418422784,1271310319620
781684047872,481036337152,438086664200,747324309504,1271310319619
781684047872,481036337152,592705486848,575525617664,1271310319618
781684047872,481036337152,1194000908289,412316860416,1271310319617
781684047872,541165879296,283467841537,120259084288,1271310319616
781684047872,103079215104,1503238553600,1520418422785,1262720385034
781684047872,1657857376256,962072674306,1520418422784,1262720385033
781684047872,876173328384,1486058684416,1503238553600,1262720385032
781684047872,592705486848,1400159338498,1331439861760,1262720385031
781684047872,103079215104,1391569403904,1236950581248,1262720385030
781684047872,369367187456,17179869186,1194000908288,1262720385029
781684047872,541165879296,1279900254209,867583393792,1262720385028
781684047872,481036337152,94489280512,575525617664,1262720385027
781684047872,833223655424,1202590842881,60129542144,1262720385026
781684047872,1348619730944,979252543489,25769803776,1262720385025
781684047872,1211180777472,1142461300738,25769803776,1262720385024
781684047872,1211180777472,670014898176,1425929142272,1254130450437
781684047872,541165879296,893353197569,867583393792,1254130450436
781684047872,146028888064,489626271744,541165879296,1254130450435
781684047872,146028888064,1228360646658,541165879296,1254130450434
781684047872,481036337152,1417339207681,420906795008,1254130450433
781684047872,1211180777472,893353197568,154618822656,1254130450432
781684047872,1211180777472,429496729602,1425929142272,1245540515845
781684047872,764504178688,60129542146,1254130450432,1245540515844
781684047872,369367187456,240518168578,1194000908288,1245540515843
781684047872,146028888064,1245540515844,747324309505,1245540515842
781684047872,764504178688,1288490188802,730144440320,1245540515841
781684047872,17179869184,730144440324,25769803776,1245540515840
781684047872,146028888064,206158430208,747324309505,1236950581252
781684047872,481036337152,386547056641,420906795008,1236950581251
781684047872,481036337152,128849018882,420906795008,1236950581250
781684047872,0,1451698946054,249108103168,1236950581249
781684047872,481036337152,618475290625,94489280512,1236950581248
781684047872,103079215104,292057776130,1236950581248,1228360646663
781684047872,1563368095744,1511828488194,1194000908288,1228360646662
781684047872,481036337152,438086664193,1056561954816,1228360646661
781684047872,103079215104,120259084292,893353197568,1228360646660
781684047872,146028888064,910533066755,747324309505,1228360646659
781684047872,1194000908288,1451698946048,532575944704,1228360646658
781684047872,481036337152,506806140931,420906795008,1228360646657
781684047872,635655159808,403726925829,25769803776,1228360646656
781684047872,1314259992576,1554778161152,1520418422784,1219770712066
781684047872,481036337152,824633720832,1211180777472,1219770712065
781684047872,481036337152,1340029796352,94489280512,1219770712064
781684047872,1657857376256,489626271747,1520418422784,1211180777475
781684047872,1657857376256,1460288880642,1520418422784,1211180777474
781684047872,592705486848,1580547964928,1434519076864,1211180777473
781684047872,1614907703296,1365799600130,283467841537,1211180777472
781684047872,541165879296,1649267441664,1623497637888,1202590842891
781684047872,60129542144,755914244098,1503238553600,1202590842890
781684047872,1254130450432,489626271746,1331439861760,1202590842889
781684047872,481036337152,111669149699,1236950581248,1202590842888
781684047872,1116691496960,214748364801,850403524608,1202590842887
781684047872,103079215104,1606317768705,850403524609,1202590842886
781684047872,1022202216448,103079215104,730144440320,1202590842885
781684047872,541165879296,970662608898,429496729600,1202590842884
781684047872,481036337152,730144440320,326417514496,1202590842883
781684047872,481036337152,1030792151041,171798691840,1202590842882
781684047872,1211180777472,652835028992,154618822656,1202590842881
781684047872,541165879296,893353197569,120259084288,1202590842880
781684047872,1082331758592,111669149697,1460288880640,1194000908292
781684047872,996432412672,549755813888,1460288880640,1194000908291
781684047872,0,455266533376,283467841536,1194000908290
781684047872,515396075520,395136991232,128849018880,1194000908289
781684047872,1348619730944,472446402562,25769803776,1194000908288
781684047872,876173328384,721554505732,1503238553600,1185410973700
781684047872,1563368095744,1022202216448,1194000908288,1185410973699
781684047872,1211180777472,987842478084,644245094400,1185410973698
781684047872,541165879297,910533066753,283467841536,1185410973697
781684047872,635655159808,1606317768706,25769803776,1185410973696
781684047872,1451698946048,1211180777473,1460288880640,1176821039106
781684047872,103079215104,369367187461,1434519076864,1176821039105
781684047872,1563368095744,953482739714,1194000908288,1176821039104
781684047872,1657857376256,1511828488196,1520418422784,1168231104520
781684047872,1657857376256,188978561025,1520418422784,1168231104519
781684047872,481036337152,1606317768704,1340029796352,1168231104518
781684047872,764504178688,1245540515841,1254130450432,1168231104517
781684047872,481036337152,1030792151043,1056561954816,1168231104516
781684047872,1194000908288,678604832768,455266533376,1168231104515
781684047872,481036337152,438086664192,163208757248,1168231104514
781684047872,1211180777472,584115552257,154618822656,1168231104513
781684047872,541165879296,1443109011459,120259084288,1168231104512
781684047872,103079215104,369367187456,1331439861760,1159641169923
781684047872,481036337152,412316860417,1056561954816,1159641169922
781684047872,1116691496960,154618822657,850403524608,1159641169921
781684047872,1022202216448,446676598785,730144440320,1159641169920
781684047872,833223655424,1168231104512,1520418422784,1151051235334
781684047872,824633720832,730144440323,1194000908289,1151051235333
781684047872,369367187456,893353197571,1194000908288,1151051235332
781684047872,481036337152,481036337152,1056561954816,1151051235331
781684047872,103079215104,807453851648,850403524609,1151051235330
781684047872,369367187456,25769803777,730144440320,1151051235329
781684047872,541165879296,661424963584,429496729600,1151051235328
781684047872,833223655424,687194767366,1520418422784,1142461300743
781684047872,1211180777472,1597727834113,1425929142272,1142461300742
781684047872,0,1236950581250,1254130450432,1142461300741
781684047872,1116691496960,1116691496961,850403524608,1142461300740
781684047872,103079215104,1657857376257,850403524609,1142461300739
781684047872,481036337152,163208757249,420906795008,1142461300738
781684047872,146028888064,1099511627776,283467841536,1142461300737
781684047872,515396075520,1700807049220,128849018880,1142461300736
781684047872,1065151889408,1228360646657,1254130450432,1133871366148
781684047872,481036337152,704374636544,1056561954816,1133871366147
781684047872,541165879296,1649267441664,867583393792,1133871366146
781684047872,146028888064,1614907703298,541165879296,1133871366145
781684047872,146028888064,352187318272,283467841536,1133871366144
781684047872,481036337152,618475290627,1434519076864,1125281431556
781684047872,481036337152,429496729600,747324309504,1125281431555
781684047872,1022202216448,1340029796356,730144440320,1125281431554
781684047872,481036337152,1116691496962,163208757248,1125281431553
781684047872,1211180777472,1065151889409,154618822656,1125281431552
781684047872,884763262976,146028888066,1194000908289,1116691496964
781684047872,884763262976,704374636547,1194000908289,1116691496963
781684047872,1065151889408,558345748480,730144440320,1116691496962
781684047872,1211180777472,154618822658,644245094400,1116691496961
781684047872,146028888064,1262720385025,541165879296,1116691496960
781684047872,1211180777472,1692217114626,1425929142272,1108101562369
781684047872,833223655424,738734374913,60129542144,1108101562368
781684047872,1194000908288,1451698946048,455266533376,1099511627778
781684047872,541165879296,1099511627778,120259084288,1099511627777
781684047872,1348619730944,1262720385026,25769803776,1099511627776
781684047872,996432412672,506806140929,1503238553600,1090921693189
781684047872,764504178688,1692217114628,1254130450432,1090921693188
781684047872,541165879296,206158430210,498216206336,1090921693187
781684047872,1194000908288,1314259992576,455266533376,1090921693186
781684047872,670014898176,1065151889408,223338299392,1090921693185
781684047872,17179869184,369367187459,25769803776,1090921693184
781684047872,541165879296,137438953475,1623497637888,1082331758595
781684047872,833223655424,987842478080,1520418422784,1082331758594
781684047872,481036337152,781684047872,1108101562368,1082331758593
781684047872,541165879296,1073741824000,120259084288,1082331758592
781684047872,996432412672,1039382085633,1503238553600,1073741824008
781684047872,481036337152,1185410973696,1340029796352,1073741824007
781684047872,764504178688,1005022347264,1254130450432,1073741824006
781684047872,481036337152,481036337156,1236950581248,1073741824005
781684047872,1211180777472,206158430212,1194000908289,1073741824004
781684047872,481036337152,1374389534720,1108101562368,1073741824003
781684047872,541165879296,1039382085632,867583393792,1073741824002
781684047872,1116691496960,1400159338496,850403524608,1073741824001
781684047872,481036337152,1090921693186,747324309504,1073741824000
781684047872,103079215104,807453851648,1520418422785,1065151889413
781684047872,292057776128,386547056645,1460288880640,1065151889412
781684047872,1211180777472,1503238553603,1425929142272,1065151889411
781684047872,481036337152,51539607553,1056561954816,1065151889410
781684047872,481036337152,944892805120,420906795008,1065151889409
781684047872,0,1288490188800,249108103168,1065151889408
781684047872,481036337152,1202590842884,1683627180032,1056561954820
781684047872,481036337152,566935683072,1211180777472,1056561954819
781684047872,481036337152,292057776129,1108101562368,1056561954818
781684047872,481036337152,446676598784,326417514496,1056561954817
781684047872,481036337152,541165879298,171798691840,1056561954816
781684047872,1254130450432,1649267441666,1331439861760,1047972020228
781684047872,103079215104,369367187456,850403524609,1047972020227
781684047872,481036337152,60129542144,412316860416,1047972020226
781684047872,0,154618822656,283467841536,1047972020225
781684047872,541165879296,506806140930,249108103169,1047972020224
781684047872,481036337152,1262720385028,1683627180032,1039382085639
781684047872,60129542144,1571958030338,1503238553600,1039382085638
781684047872,1606317768704,893353197572,1194000908288,1039382085637
781684047872,369367187456,1322849927172,1194000908288,1039382085636
781684047872,481036337152,1486058684418,1108101562368,1039382085635
781684047872,146028888064,163208757251,747324309505,1039382085634
781684047872,481036337152,927712935938,163208757248,1039382085633
781684047872,481036337152,506806140928,94489280512,1039382085632
781684047872,1314259992576,1202590842883,1520418422784,1030792151046
781684047872,1314259992576,858993459201,1520418422784,1030792151045
781684047872,876173328384,1108101562368,1503238553600,1030792151044
781684047872,1451698946048,60129542147,1460288880640,1030792151043
781684047872,103079215104,1254130450432,1211180777472,1030792151042
781684047872,541165879296,970662608898,867583393792,1030792151041
781684047872,541165879296,1168231104515,249108103169,1030792151040
781684047872,60129542144,1408749273093,1503238553600,1022202216449
781684047872,670014898176,1185410973698,223338299392,1022202216448
781684047872,541165879296,180388626435,541165879296,1013612281857
781684047872,0,1700807049218,249108103168,1013612281856
781684047872,996432412672,60129542145,1503238553600,1005022347270
781684047872,1254130450432,1640677507072,1331439861760,1005022347269
781684047872,764504178688,1056561954820,1254130450432,1005022347268
781684047872,1194000908288,884763262977,455266533376,1005022347267
781684047872,481036337152,489626271745,412316860416,1005022347266
781684047872,670014898176,1125281431553,223338299392,1005022347265
781684047872,1211180777472,472446402562,25769803776,1005022347264
781684047872,1194000908288,2,532575944704,996432412674
781684047872,481036337152,300647710723,420906795008,996432412673
781684047872,1614907703296,1297080123394,283467841537,996432412672
781684047872,481036337152,1262720385029,1683627180032,987842478084
781684047872,481036337152,128849018884,1211180777472,987842478083
781684047872,541165879296,300647710720,867583393792,987842478082
781684047872,1211180777472,850403524608,644245094400,987842478081
781684047872,541165879296,1236950581249,498216206336,987842478080
781684047872,292057776128,111669149697,1460288880640,979252543491
781684047872,481036337152,377957122048,420906795008,979252543490
781684047872,0,858993459202,249108103168,979252543489
781684047872,833223655424,523986010113,60129542144,979252543488
781684047872,120259084288,1709396983811,1194000908289,970662608899
781684047872,1022202216448,1279900254213,730144440320,970662608898
781684047872,541165879296,1211180777472,429496729600,970662608897
781684047872,1348619730944,420906795012,25769803776,970662608896
781684047872,369367187456,541165879297,1194000908288,962072674306
781684047872,1022202216448,687194767362,730144440320,962072674305
781684047872,481036337152,1657857376256,575525617664,962072674304
781684047872,292057776128,790273982471,1460288880640,953482739717
781684047872,481036337152,1425929142272,1322849927168,953482739716
781684047872,481036337152,1125281431552,1056561954816,953482739715
781684047872,541165879296,283467841540,249108103169,953482739714
781684047872,515396075520,25769803779,128849018880,953482739713
781684047872,541165879296,1168231104516,120259084288,953482739712
781684047872,541165879296,1443109011460,1623497637888,944892805123
781684047872,1314259992576,858993459203,1520418422784,944892805122
781684047872,481036337152,317827579904,429496729600,944892805121
781684047872,481036337152,592705486848,412316860416,944892805120
781684047872,60129542144,1056561954819,1503238553600,936302870532
781684047872,292057776128,833223655426,1460288880640,936302870531
781684047872,103079215104,292057776130,1434519076864,936302870530
781684047872,103079215104,360777252864,1434519076864,936302870529
781684047872,0,171798691841,1254130450432,936302870528
781684047872,996432412672,377957122050,1503238553600,927712935938
781684047872,369367187456,575525617667,1194000908288,927712935937
781684047872,515396075520,240518168577,128849018880,927712935936
781684047872,833223655424,1391569403909,1520418422784,919123001347
781684047872,1211180777472,1357209665538,1425929142272,919123001346
781684047872,541165879296,1451698946051,429496729600,919123001345
781684047872,481036337152,704374636546,412316860416,919123001344
781684047872,103079215104,1477468749824,850403524609,910533066753
781684047872,481036337152,377957122051,94489280512,910533066752
